year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,145,71.7,53.17,2912,208793,40145,1.68563099492,,,,,
2001,40,145,82.85,59.44,4283,354836,40145,1.74230316285,15.5509065551,11.7923641151,47.081043956,0.699463104606,3.36207438651
2002,40,145,93.11,63.44,4491,418161,40145,1.83460750315,12.3838261919,6.72947510094,4.85640905907,0.178462726443,5.29783462874
2003,40,145,98.74,66.34,6225,614627,40145,1.8604914079,6.04661153474,4.57124842371,38.6105544422,0.469833389532,1.41086879355
2004,40,145,99.83,63.77,5050,504118,40145,1.95683707072,1.10390925663,-3.87398251432,-18.875502008,-0.179798479403,5.17850619547
2005,40,145,103.08,65.93,5762,593956,40145,1.95434551797,3.25553440849,3.38717265172,14.099009901,0.178208276634,-0.127325508423
2006,40,145,103.64,74.71,5474,567337,40145,1.73403828135,0.543267365153,13.3171545579,-4.9982644915,-0.0448164510502,-11.2726861547
2007,40,145,117.67,78.44,4598,541038,40145,1.87515935747,13.5372443072,4.99263820104,-16.0029229083,-0.0463551645671,8.13829069597
2008,40,145,129.82,79.5,10648,1382376,40145,2.04119496855,10.3254865301,1.35135135135,131.578947368,1.55504419283,8.85448004306
2009,40,145,133.07,80.63,2807,373522,40145,2.06297283889,2.50346633801,1.4213836478,-73.6382419234,-0.729797102959,1.06691769653
2010,40,145,138.71,83.92,2295,318334,40145,2.06610462345,4.2383707823,4.08036710902,-18.2401140007,-0.147750333314,0.151809296669
2011,40,145,126.57,82.43,1969,249219,40145,1.91935581706,-8.7520726696,-1.77550047664,-14.2047930283,-0.217114728556,-7.10268031582
2012,40,145,2.92,84.96,2633,7691,40145,0.042961393597,-97.6929762187,3.06927089652,33.7227018791,-0.969139592086,-97.7616764325
2013,40,145,131.36,84.16,2423,318293,40145,1.95104562738,4398.63013699,-0.941619585687,-7.97569312571,40.3851254713,4441.39278087
2014,40,145,134.01,87.23,1759,235717,40145,1.92035423593,2.01735688185,3.64781368821,-27.4040445728,-0.259433917805,-1.57307399775
