year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,069,52.22,42.19,1469,76711,22069,1.54716757525,,,,,
2001,22,069,60.53,52.55,1496,90558,22069,1.43981921979,15.9134431252,24.5555818914,1.83798502383,0.180508662382,-6.93837934436
2002,22,069,73.93,54.84,1341,99140,22069,1.68512946754,22.1377829176,4.35775451951,-10.3609625668,0.0947679939928,17.0375727994
2003,22,069,83.56,64.3,1483,123919,22069,1.62441679627,13.0258352496,17.2501823487,10.5891126025,0.249939479524,-3.60284906554
2004,22,069,81.82,61.65,1378,112749,22069,1.65896188159,-2.08233604596,-4.12130637636,-7.08024275118,-0.0901395266263,2.12661463496
2005,22,069,95.14,60.42,1553,147757,22069,1.96830519695,16.2796382303,-1.99513381995,12.6995645864,0.310494993304,18.6468006769
2006,22,069,96.53,64.14,1455,140450,22069,1.88123635797,1.46100483498,6.15690168818,-6.31036703155,-0.0494528178022,-4.42354362131
2007,22,069,111.28,76.35,1285,142997,22069,1.8218729535,15.2802237646,19.0364826941,-11.6838487973,0.0181345674617,-3.1555526881
2008,22,069,108.58,81.42,3532,383496,22069,1.66697371653,-2.42631200575,6.64047151277,174.86381323,1.6818464723,-8.5021975146
2009,22,069,122.78,93.0,781,95888,22069,1.6502688172,13.0779149015,14.2225497421,-77.8878822197,-0.749963493752,-1.00210934111
2010,22,069,131.32,92.01,732,96128,22069,1.78404521248,6.95553021665,-1.06451612903,-6.27400768246,0.00250292007342,8.10633963861
2011,22,069,110.44,76.22,730,80624,22069,1.81120440829,-15.9000913798,-17.1611781328,-0.273224043716,-0.161284953395,1.52233786593
2012,22,069,2.88,85.51,819,2355,22069,0.0421003391416,-97.3922491851,12.1884019942,12.1917808219,-0.970790335384,-97.6755611377
2013,22,069,122.27,92.7,829,101359,22069,1.64873247033,4145.48611111,8.40837328967,1.221001221,42.0399150743,3816.19759829
2014,22,069,113.75,76.13,573,65177,22069,1.86769341915,-6.96818516398,-17.8748651564,-30.8805790109,-0.356968794088,13.2805626599
