year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,039,40.63,38.08,59,2397,20039,1.33370535714,,,,,
2001,20,039,42.08,42.17,72,3030,20039,1.2473322267,3.56879153335,10.7405462185,22.0338983051,0.264080100125,-6.47617781385
2002,20,039,58.44,48.31,55,3214,20039,1.51210929414,38.8783269962,14.560113825,-23.6111111111,0.0607260726073,21.2274694562
2003,20,039,59.84,53.92,62,3710,20039,1.38724035608,2.39561943874,11.6125025875,12.7272727273,0.154324828874,-8.25793072913
2004,20,039,59.87,48.16,61,3652,20039,1.55393480066,0.0501336898396,-10.6824925816,-1.61290322581,-0.0156334231806,12.0162626361
2005,20,039,59.51,51.09,65,3868,20039,1.45600900372,-0.601302822783,6.08388704319,6.55737704918,0.0591456736035,-6.30179573195
2006,20,039,52.19,55.1,88,4593,20039,1.18398366606,-12.3004537053,7.84889410844,35.3846153846,0.187435367115,-18.6829433721
2007,20,039,51.76,49.4,62,3209,20039,1.30971659919,-0.82391262694,-10.3448275862,-29.5454545455,-0.30132810799,10.61948207
2008,20,039,49.29,47.43,112,5520,20039,1.29901960784,-4.77202472952,-3.98785425101,80.6451612903,0.720162044251,-0.816740915841
2009,20,039,74.29,54.95,21,1560,20039,1.68994540491,50.7202272266,15.8549441282,-81.25,-0.717391304348,30.093910416
2010,20,039,69.05,67.77,22,1519,20039,1.27360926664,-7.05343922466,23.330300273,4.7619047619,-0.0262820512821,-24.6360703172
2011,20,039,43.81,49.75,16,701,20039,1.10075376884,-36.5532223027,-26.5899365501,-27.2727272727,-0.538512179065,-13.572097999
2012,20,039,2.74,83.42,19,52,20039,0.0410573004076,-93.7457201552,67.6783919598,18.75,-0.925820256776,-96.2700740556
2013,20,039,76.09,126.64,11,837,20039,0.7510462729,2677.00729927,51.8101174778,-42.1052631579,15.0961538462,1729.26365212
2014,20,039,54.85,88.23,13,713,20039,0.777088291964,-27.9143119989,-30.3300694883,18.1818181818,-0.148148148148,3.46743203506
