year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,029,105.8,63.74,9481,1003103,41029,2.07483526828,,,,,
2001,41,029,124.27,70.83,15146,1882252,41029,2.19310320486,17.4574669187,11.1233134609,59.7510811096,0.876429439449,5.70011211914
2002,41,029,133.23,74.62,18435,2456036,41029,2.23180782632,7.21010702503,5.35084003953,21.7153043708,0.304839096997,1.76483356449
2003,41,029,141.87,77.45,25066,3556016,41029,2.28970303422,6.48502589507,3.7925489145,35.9696229997,0.447868027993,2.59409467127
2004,41,029,159.34,82.65,20068,3197538,41029,2.40986085904,12.3140903644,6.71400903809,-19.9393600894,-0.10080888275,5.247747111
2005,41,029,189.87,87.48,22027,4182283,41029,2.71304869684,19.1602861805,5.84392014519,9.76180984652,0.307969756732,12.5811345773
2006,41,029,206.29,101.38,17376,3584524,41029,2.54352436378,8.64802233107,15.8893461363,-21.1149952331,-0.142926482976,-6.24848102661
2007,41,029,217.99,103.48,14703,3205140,41029,2.63323830692,5.67162732076,2.07141448017,-15.3832872928,-0.105839436422,3.52715092558
2008,41,029,222.04,97.94,29968,6654048,41029,2.83387788442,1.85788338915,-5.3536915346,103.82234918,1.07605533612,7.61949941912
2009,41,029,206.45,95.27,8997,1857410,41029,2.70874881915,-7.02125743109,-2.72615887278,-69.9779765083,-0.720860144081,-4.41547132152
2010,41,029,201.51,97.42,6566,1323088,41029,2.5855830425,-2.39283119399,2.25674399076,-27.0201178171,-0.287670465864,-4.54696189542
2011,41,029,189.78,96.52,5945,1128261,41029,2.45778077082,-5.82105106446,-0.92383494149,-9.45781297594,-0.147251732311,-4.94288017717
2012,41,029,2.92,93.57,9839,28745,41029,0.0390082291333,-98.4613763305,-3.05636137588,65.5004205214,-0.974522738976,-98.412867836
2013,41,029,191.47,100.41,8637,1653740,41029,2.38360223085,6457.19178082,7.31003526771,-12.2166886879,56.5313967647,6010.51125318
2014,41,029,202.61,99.07,4789,970290,41029,2.55639951549,5.81814383454,-1.33452843342,-44.5525066574,-0.413275363721,7.2494178099
