year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,157,42.59,33.19,290,12352,28157,1.60402229587,,,,,
2001,28,157,48.5,41.96,262,12708,28157,1.44482840801,13.8764968302,26.4236215728,-9.65517241379,0.0288212435233,-9.92466802203
2002,28,157,100.64,73.15,192,19322,28157,1.71975393028,107.505154639,74.3326978074,-26.7175572519,0.520459553037,19.0282472817
2003,28,157,72.45,59.46,210,15214,28157,1.5230827447,-28.0107313196,-18.7149692413,9.375,-0.212607390539,-11.4360073331
2004,28,157,75.31,49.0,199,14986,28157,1.92117346939,3.94755003451,-17.5916582577,-5.2380952381,-0.0149861969239,26.137169899
2005,28,157,85.25,77.66,182,15516,28157,1.37216713881,13.1987783827,58.4897959184,-8.54271356784,0.0353663419191,-28.5766142061
2006,28,157,86.06,58.13,162,13941,28157,1.85059349733,0.950146627566,-25.1480813804,-10.989010989,-0.10150812065,34.8664783605
2007,28,157,91.33,62.82,191,17444,28157,1.81729544731,6.12363467348,8.0681231722,17.9012345679,0.251273222868,-1.79931735801
2008,28,157,93.52,64.76,424,39652,28157,1.80512662137,2.39789773349,3.08818847501,121.989528796,1.27310249943,-0.66961186507
2009,28,157,102.84,65.91,88,9050,28157,1.95038689122,9.96578272027,1.77578752316,-79.2452830189,-0.771764349844,8.04709587263
2010,28,157,67.44,60.65,133,8970,28157,1.38994229184,-34.422403734,-7.98057957821,51.1363636364,-0.00883977900552,-28.7350474873
2011,28,157,76.4,64.02,167,12759,28157,1.49172133708,13.2858837485,5.55647155812,25.5639097744,0.422408026756,7.32253747809
2012,28,157,2.86,55.66,146,417,28157,0.0642292490119,-96.2565445026,-13.058419244,-12.5748502994,-0.967317187867,-95.6942863647
2013,28,157,74.92,64.83,156,11687,28157,1.44454727749,2519.58041958,16.4750269493,6.84931506849,27.0263788969,2149.04899204
2014,28,157,75.98,57.2,121,9193,28157,1.6604020979,1.41484249867,-11.7692426346,-22.4358974359,-0.213399503722,14.9427314543
