asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,119.0,35.0,29.94,29.77,41.06,37.43,4886.0,1310.0,290.0,,75.0,157,28157,,,,,,,,,33.19,,38.24,,1.604022295872251,42.59,49.56,,1.0,1.0,39.0,39.0,42.0,42.0,42.0,42.0,28,12352.0,,3717.0,65.0,25.0,44.52,49.04,49.08,68.28,3190.0,1707.0,2000.0
,,,,,,,,56.0,14.0,33.21,39.86,38.36,40.29,2148.0,564.0,262.0,-9.6551724137931,74.0,157,28157,,,,,,,,,41.96,26.4236215727629,50.61,-9.924668022027506,1.4448284080076264,48.5,56.92,13.876496830241836,,,,,,,,,28,12708.0,0.028821243523316165,4212.0,44.0,25.0,63.57,79.24,78.18,91.36,3440.0,2284.0,2001.0
,,,,,,,,53.0,10.0,100.94,40.8,49.11,42.2,2603.0,422.0,192.0,-26.717557251908396,37.0,157,28157,,,,,,,,,73.15,74.33269780743565,63.41,19.028247281746992,1.7197539302802458,100.64,95.57,107.50515463917525,,,,,,,,,28,19322.0,0.5204595530374567,3536.0,58.0,22.0,85.57,79.14,189.71,125.18,11003.0,2754.0,2002.0
,,,,,,,,67.0,21.0,37.52,42.24,48.84,66.86,3272.0,1404.0,210.0,9.375,63.0,157,28157,,,,,,,,,59.46,-18.71496924128504,74.57,-11.436007333088394,1.523082744702321,72.45,87.1,-28.01073131955485,,,,,,,,,28,15214.0,-0.21260739053928168,5487.0,87.0,38.0,77.1,96.29,97.21,98.66,8457.0,3749.0,2003.0
1.0,1.0,48.0,48.0,100.0,100.0,100.0,100.0,78.0,14.0,34.05,36.5,51.51,49.43,4018.0,692.0,199.0,-5.238095238095242,47.0,157,28157,,,,,,,,,49.0,-17.59165825765221,58.32,26.13716989901551,1.9211734693877551,75.31,83.21,3.947550034506553,1.0,,72.0,,25.0,,25.0,,28,14986.0,-0.01498619692388592,3911.0,74.0,26.0,58.99,66.04,89.31,85.69,6609.0,2228.0,2004.0
,,,,,,,,87.0,18.0,89.95,57.5,73.21,76.06,6369.0,1369.0,182.0,-8.5427135678392,45.0,157,28157,,,,,,,,,77.66,58.489795918367335,76.67,-28.57661420613494,1.3721671388101984,85.25,93.69,13.198778382684907,,,,,,,,,28,15516.0,0.03536634191912458,4216.0,64.0,24.0,71.14,91.21,98.17,103.04,6283.0,2473.0,2005.0
,,,,,,,,69.0,18.0,39.22,36.17,58.93,68.17,4066.0,1227.0,162.0,-10.989010989010994,50.0,157,28157,,,,,,,,,58.13,-25.148081380375984,58.16,34.86647836051564,1.8505934973335627,86.06,95.72,0.9501466275659842,,,,,,,,,28,13941.0,-0.10150812064965198,4786.0,56.0,26.0,69.96,70.96,105.41,112.88,5903.0,2935.0,2006.0
1.0,,32.0,,61.0,,61.0,,80.0,13.0,49.53,48.0,69.71,75.92,5577.0,987.0,191.0,17.901234567901227,50.0,157,28157,,,,,,,,,62.82,8.068123172200226,77.3,-1.7993173580133415,1.8172954473097738,91.33,115.18,6.123634673483602,1.0,,180.0,,425.0,,425.0,,28,17444.0,0.2512732228678001,5759.0,77.0,32.0,81.94,95.22,110.48,141.09,8507.0,4515.0,2007.0
,,,,,,,,244.0,44.0,41.69,41.64,57.97,55.55,14144.0,2444.0,424.0,121.98952879581154,132.0,157,28157,,,,,,,,,64.76,3.088188475007958,82.24,-0.6696118650696747,1.8051266213712165,93.52,107.64,2.3978977334939255,,,,,,,,,28,39652.0,1.273102499426737,14208.0,132.0,68.0,96.52,88.35,148.58,127.41,19612.0,8664.0,2008.0
,,,,,,,,34.0,6.0,49.03,33.33,86.24,46.33,2932.0,278.0,88.0,-79.24528301886792,28.0,157,28157,,,,,,,,,65.91,1.775787523162431,65.54,8.047095872628262,1.9503868912152935,102.84,82.54,9.965782720273753,,,,,,,,,28,9050.0,-0.7717643498436397,2311.0,43.0,20.0,80.16,72.6,112.79,90.5,4850.0,1810.0,2009.0
1.0,,17.0,,27.0,,27.0,,59.0,9.0,42.8,44.22,44.44,56.89,2622.0,512.0,133.0,51.13636363636365,37.0,157,28157,,,,,,,,,60.65,-7.98057957821271,74.3,-28.735047487304488,1.3899422918384172,67.44,87.14,-34.42240373395566,2.0,1.0,24.0,29.0,41.0,31.0,82.0,31.0,28,8970.0,-0.008839779005524906,3224.0,67.0,26.0,79.01,85.31,88.36,94.5,5920.0,2457.0,2010.0
,,,,,,,,77.0,17.0,43.91,57.18,50.9,52.0,3919.0,884.0,167.0,25.563909774436098,51.0,157,28157,,,,,,,,,64.02,5.556471558120357,96.1,7.322537478093838,1.4917213370821618,76.4,96.22,13.285883748517202,,,,,,,,,28,12759.0,0.42240802675585276,4907.0,69.0,33.0,89.32,116.82,102.01,119.12,7039.0,3931.0,2011.0
1.0,1.0,41.0,41.0,32.0,32.0,32.0,32.0,90.0,22.0,44.99,46.64,55.39,81.45,4985.0,1792.0,146.0,-12.574850299401197,41.0,157,28157,,,,,,,,,55.66,-13.058419243986252,66.24,11.195807379508715,1.6587315846209125,73.86,97.27,-3.3246073298429435,,,,,,,,,28,10783.0,-0.15487107140057998,3988.0,48.0,17.0,77.21,93.29,105.27,123.35,5053.0,2097.0,2012.0
,,,,,,,,89.0,16.0,42.07,38.19,54.91,55.69,4887.0,891.0,156.0,6.849315068493156,44.0,157,28157,,,,,,,,,64.83,16.47502694933525,86.16,-12.912535645414602,1.4445472774949868,74.92,102.57,1.4351475764960764,1.0,1.0,26.0,26.0,38.0,38.0,38.0,38.0,28,11687.0,0.08383566725401104,4513.0,58.0,25.0,100.91,115.12,100.95,126.48,5855.0,3162.0,2013.0
,,,,,,,,74.0,13.0,42.11,47.54,59.42,78.62,4397.0,1022.0,121.0,-22.435897435897434,28.0,157,28157,,,,,,,,,57.2,-11.769242634582744,64.11,14.94273145434384,1.6604020979020977,75.98,85.75,1.4148424986652364,1.0,,19.0,,42.0,,42.0,,28,9193.0,-0.21339950372208438,2401.0,41.0,15.0,81.56,78.47,103.46,91.93,4242.0,1379.0,2014.0
