year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,139,56.18,43.26,562,31573,47139,1.62332408692,,,,,
2001,47,139,72.0,43.51,594,42770,47139,2.0684900023,28.1594873621,0.577901063338,5.69395017794,0.354638456909,27.4231078668
2002,47,139,80.84,51.11,647,52303,47139,1.977108198,12.2777777778,17.4672489083,8.92255892256,0.222889876081,-4.41780256093
2003,47,139,85.61,54.94,855,73198,47139,1.94780669822,5.90054428501,7.49364116611,32.1483771252,0.399499072711,-1.48203825252
2004,47,139,85.72,52.48,993,85121,47139,2.04173018293,0.128489662423,-4.4776119403,16.1403508772,0.162886964125,4.82201261535
2005,47,139,93.58,54.02,1054,98637,47139,2.16540170307,9.16938870742,2.93445121951,6.14300100705,0.158785728551,6.05719213931
2006,47,139,98.69,58.88,928,91588,47139,2.09515115489,5.46056849754,8.99666790078,-11.954459203,-0.0714640550706,-3.24422706798
2007,47,139,119.15,68.94,942,112238,47139,2.16039309545,20.7315837471,17.0855978261,1.50862068966,0.225466218282,3.11394910108
2008,47,139,113.03,64.83,2704,305644,47139,2.17935369428,-5.13638271087,-5.96170583116,187.048832272,1.72317753346,0.877645779928
2009,47,139,124.9,72.72,628,78435,47139,2.14693344334,10.5016367336,12.1702915317,-76.775147929,-0.743377916792,-1.48760850605
2010,47,139,112.91,68.46,518,58488,47139,2.06160531697,-9.5996797438,-5.85808580858,-17.5159235669,-0.254312488047,-3.97441879884
2011,47,139,120.64,66.44,501,60439,47139,2.26971703793,6.84616065893,-2.950628104,-3.28185328185,0.0333572698673,10.0946441708
2012,47,139,2.94,67.14,560,1649,47139,0.0547363717605,-97.5629973475,1.05358217941,11.7764471058,-0.97271629246,-97.5884054776
2013,47,139,108.16,66.31,495,53539,47139,2.03890815865,3578.91156463,-1.23622281799,-11.6071428571,31.4675560946,3624.96037474
2014,47,139,112.43,75.72,347,39013,47139,1.85601558373,3.94785502959,14.1909214296,-29.898989899,-0.271316236762,-8.97012325658
