year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,097,56.47,44.47,930,52514,36097,1.58730604902,,,,,
2001,36,097,62.85,51.75,855,53733,36097,1.51811594203,11.2980343545,16.3705869125,-8.06451612903,0.0232128575237,-4.35896448801
2002,36,097,73.19,54.39,892,65289,36097,1.68206471778,16.4518695306,5.10144927536,4.32748538012,0.215063368879,10.799489763
2003,36,097,75.11,73.79,1148,86230,36097,1.27236075349,2.62330919525,35.6683213826,28.6995515695,0.320743157347,-24.3572057578
2004,36,097,76.08,53.84,1122,85362,36097,1.76634472511,1.29143922247,-27.0361837647,-2.26480836237,-0.0100661022846,38.8242069136
2005,36,097,87.09,60.02,1073,93452,36097,1.81377040986,14.4716088328,11.4784546805,-4.36720142602,0.0947728497458,2.6849620053
2006,36,097,88.29,67.17,974,85995,36097,1.64303260384,1.37788494661,11.9126957681,-9.22646784716,-0.0797949749604,-9.4134188701
2007,36,097,91.01,64.24,938,85372,36097,1.77089819427,3.08075659758,-4.36206639869,-3.69609856263,-0.00724460724461,7.78229172882
2008,36,097,106.49,72.04,1952,207864,36097,1.84775818989,17.0091198769,12.1419676214,108.102345416,1.4348029799,4.34017019565
2009,36,097,111.19,87.34,447,49701,36097,1.59133844745,4.41355995868,21.2382009994,-77.1004098361,-0.760896547743,-13.8773430339
2010,36,097,111.84,83.92,394,44063,36097,1.66587225929,0.584584944689,-3.91573162354,-11.8568232662,-0.113438361401,4.68371841121
2011,36,097,111.16,86.59,379,42130,36097,1.60468876314,-0.608011444921,3.18160152526,-3.80710659898,-0.0438690057418,-3.67276037023
2012,36,097,2.84,87.76,426,1208,36097,0.040451230629,-97.4451241454,1.35119528814,12.401055409,-0.971326845478,-97.4791852752
2013,36,097,114.03,89.15,376,42874,36097,1.59885025238,3915.14084507,1.5838650866,-11.7370892019,34.4917218543,3852.53797603
2014,36,097,118.63,95.04,305,36183,36097,1.56026409933,4.03402613347,6.60684240045,-18.8829787234,-0.156061948967,-2.4133687942
