asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,127.0,127.0,116.0,116.0,116.0,116.0,930.0,,255.0,097,36097,,,,,,,,,44.47,,54.82,,1.5873060490218123,56.47,62.52,,4.0,,39.5,,62.0,,248.0,,36,52514.0,,15943.0,634.0,209.0,44.71,54.64,57.35,62.48,36361.0,13058.0,2000.0
1.0,,63.0,,20.0,,20.0,,2.0,1.0,76.5,121.0,55.0,98.0,110.0,98.0,855.0,-8.064516129032262,341.0,097,36097,2.0,1.0,66.0,70.0,46.5,85.0,93.0,85.0,51.75,16.370586912525308,59.85,-4.358964488005668,1.5181159420289856,62.85,71.9,11.298034354524521,,,,,,,,,36,53733.0,0.023212857523708053,24517.0,470.0,259.0,57.95,63.65,68.16,74.02,32036.0,19172.0,2001.0
1.0,1.0,174.0,174.0,49.0,49.0,49.0,49.0,2.0,1.0,121.5,127.0,137.0,115.0,274.0,115.0,892.0,4.327485380116958,344.0,097,36097,1.0,1.0,42.0,42.0,77.0,77.0,77.0,77.0,54.39,5.101449275362313,65.88,10.79948976300833,1.6820647177790033,73.19,79.01,16.45186953062847,5.0,2.0,30.4,28.5,89.6,92.0,448.0,184.0,36,65289.0,0.21506336887945965,27179.0,461.0,272.0,59.4,65.68,77.13,79.3,35557.0,21570.0,2002.0
3.0,2.0,52.67,67.5,87.0,87.0,261.0,174.0,7.0,1.0,33.57,24.0,54.57,59.0,382.0,59.0,1148.0,28.69955156950672,468.0,097,36097,10.0,4.0,47.7,66.75,88.9,120.25,889.0,481.0,73.79,35.66832138260712,84.55,-24.357205757834556,1.2723607534896324,75.11,79.23,2.623309195245249,4.0,1.0,20.25,21.0,26.75,36.0,107.0,36.0,36,86230.0,0.3207431573465669,37081.0,900.0,413.0,70.16,65.58,75.27,78.85,67744.0,32567.0,2003.0
2.0,2.0,73.5,73.5,111.5,111.5,223.0,223.0,4.0,1.0,43.25,29.0,63.0,50.0,252.0,50.0,1122.0,-2.2648083623693416,354.0,097,36097,2.0,,53.0,,76.5,,153.0,,53.84,-27.036183764737775,58.74,38.82420691356492,1.766344725111441,76.08,78.83,1.2914392224737004,8.0,,44.25,,79.63,,637.0,,36,85362.0,-0.010066102284587708,27906.0,885.0,318.0,53.52,58.75,74.89,77.32,66280.0,24589.0,2004.0
,,,,,,,,4.0,2.0,29.5,28.0,74.0,51.5,296.0,103.0,1073.0,-4.367201426024958,393.0,097,36097,1.0,1.0,244.0,244.0,159.0,159.0,159.0,159.0,60.02,11.478454680534922,67.79,2.6849620053042367,1.8137704098633787,87.09,89.08,14.471608832807581,2.0,1.0,52.0,39.0,180.5,111.0,361.0,111.0,36,93452.0,0.09477284974578848,35008.0,834.0,348.0,57.85,66.72,84.66,89.08,70604.0,30999.0,2005.0
2.0,2.0,184.5,184.5,60.0,60.0,120.0,120.0,7.0,1.0,54.57,43.0,97.29,124.0,681.0,124.0,974.0,-9.226467847157505,368.0,097,36097,2.0,,40.5,,25.0,,50.0,,67.17,11.912695768077297,80.0,-9.413418870100488,1.6430326038410004,88.29,91.22,1.3778849466069554,6.0,2.0,77.67,53.5,115.33,93.0,692.0,186.0,36,85995.0,-0.07979497496040744,33569.0,769.0,335.0,68.18,80.46,87.12,91.27,66993.0,30577.0,2006.0
2.0,1.0,130.5,36.0,201.0,84.0,402.0,84.0,7.0,3.0,41.0,44.33,69.71,75.67,488.0,227.0,938.0,-3.696098562628336,356.0,097,36097,1.0,,53.0,,65.0,,65.0,,64.24,-4.362066398689901,67.21,7.782291728816815,1.770898194271482,91.01,88.93,3.080756597576162,,,,,,,,,36,85372.0,-0.007244607244607293,31658.0,777.0,327.0,65.15,66.86,89.48,89.32,69523.0,29209.0,2007.0
4.0,,16.0,,100.0,,400.0,,16.0,4.0,118.0,83.0,261.75,220.0,4188.0,880.0,1952.0,108.10234541577826,904.0,097,36097,,,,,,,,,72.04,12.141967621419703,77.31,4.34017019564692,1.8477581898945026,106.49,109.49,17.009119876936584,,,,,,,,,36,207864.0,1.4348029798997328,98980.0,1768.0,848.0,70.87,78.56,105.1,108.79,185824.0,92252.0,2008.0
,,,,,,,,2.0,1.0,61.5,71.0,79.5,32.0,159.0,32.0,447.0,-77.10040983606558,264.0,097,36097,1.0,1.0,230.0,230.0,192.0,192.0,192.0,192.0,87.34,21.238200999444757,96.5,-13.877343033851375,1.5913384474467596,111.19,119.66,4.413559958681579,1.0,1.0,74.0,74.0,140.0,140.0,140.0,140.0,36,49701.0,-0.760896547742755,31589.0,397.0,238.0,86.98,93.82,110.91,117.04,44033.0,27856.0,2009.0
