year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,029,80.61,47.86,1599,128902,08029,2.10535938153,,,,,
2001,08,029,95.37,53.31,2416,230425,08029,2.23621271806,18.3103833271,11.3873798579,51.0944340213,0.787598330515,6.2152494098
2002,08,029,110.64,52.67,2377,262987,08029,2.62578317828,16.0113243158,-1.20052522979,-1.6142384106,0.141312791581,17.4209929614
2003,08,029,121.85,58.52,2944,358741,08029,2.60274265208,10.1319595083,11.1068919689,23.853596971,0.36410164761,-0.877472534126
2004,08,029,132.64,64.94,2738,363159,08029,2.55312596243,8.85514977431,10.970608339,-6.9972826087,0.0123152915334,-1.90632330162
2005,08,029,135.96,65.48,2616,355666,08029,2.59544899206,2.50301568154,0.831536803203,-4.45580715851,-0.0206328357551,1.65769453817
2006,08,029,144.49,73.7,2601,375821,08029,2.45064450475,6.27390408944,12.5534514356,-0.573394495413,0.0566683348985,-5.57916906681
2007,08,029,162.32,73.59,2095,340065,08029,2.75716809349,12.3399543221,-0.149253731343,-19.4540561323,-0.0951410378877,12.5078765259
2008,08,029,173.06,71.72,5144,890224,08029,3.0162437256,6.61655988172,-2.54110612855,145.53699284,1.61780541955,9.39643951053
2009,08,029,182.13,73.37,1378,250981,08029,3.10293716778,5.24095689356,2.30061349693,-73.2115085537,-0.718069834109,2.87421873254
2010,08,029,173.01,79.19,1121,193943,08029,2.73093193585,-5.00741228793,7.93239743764,-18.6502177068,-0.227260230854,-11.9888096927
2011,08,029,160.57,75.94,872,140018,08029,2.64304055834,-7.19033581874,-4.10405354211,-22.2123104371,-0.278045611339,-3.21836572934
2012,08,029,2.91,80.56,964,2810,08029,0.0451526812314,-98.1877062963,6.08375032921,10.5504587156,-0.979931151709,-98.2916387307
2013,08,029,157.08,79.29,885,139019,08029,2.47635262959,5297.93814433,-1.57646474677,-8.19502074689,48.4729537367,5384.39774129
2014,08,029,159.7,78.28,571,91190,08029,2.55014052121,1.66793990323,-1.27380501955,-35.4802259887,-0.344046497241,2.97970049728
