year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,075,71.63,50.61,797,57088,39075,1.76916617269,,,,,
2001,39,075,89.4,52.3,1147,102547,39075,2.13671128107,24.8080413235,3.33926101561,43.9146800502,0.796296945067,20.7750472539
2002,39,075,97.08,60.88,1129,109608,39075,1.99326544021,8.59060402685,16.4053537285,-1.56931124673,0.0688562317766,-6.71339371544
2003,39,075,101.15,55.85,1438,145452,39075,2.26387645479,4.19241862382,-8.26215505913,27.3693534101,0.327019925553,13.5762658159
2004,39,075,109.54,55.92,1225,134184,39075,2.44858726753,8.29461196243,0.12533572068,-14.8122392211,-0.077468855705,8.15905003759
2005,39,075,111.07,62.57,1254,139278,39075,2.21891481541,1.39675004565,11.8919885551,2.36734693878,0.0379627973529,-9.3797944294
2006,39,075,116.17,63.9,1153,133945,39075,2.27249608764,4.5916989286,2.12561930638,-8.05422647528,-0.0382903258232,2.41475120442
2007,39,075,119.57,60.21,900,107612,39075,2.48235342966,2.92674528708,-5.77464788732,-21.9427580225,-0.196595617604,9.2346624123
2008,39,075,123.54,77.49,2048,253004,39075,1.99283778552,3.32023082713,28.6995515695,127.555555556,1.35107608817,-19.7198206465
2009,39,075,133.64,75.19,612,81786,39075,2.22170501396,8.17548971993,-2.96812491934,-70.1171875,-0.676740288691,11.4844886075
2010,39,075,124.97,75.51,469,58613,39075,2.06876572639,-6.48757856929,0.42558850911,-23.3660130719,-0.283337001443,-6.8838701182
2011,39,075,118.5,77.55,453,53680,39075,1.91005802708,-5.17724253821,2.70162892332,-3.41151385928,-0.0841622165731,-7.67161294726
2012,39,075,2.96,90.72,672,1987,39075,0.0407848324515,-97.5021097046,16.9825918762,48.3443708609,-0.962984351714,-97.8647333289
2013,39,075,133.41,85.19,576,76842,39075,1.95753609579,4407.09459459,-6.09567901235,-14.2857142857,37.6723704076,4699.66688134
2014,39,075,140.32,95.07,390,54723,39075,1.84495634795,5.17952177498,11.5976053527,-32.2916666667,-0.287850394316,-5.75109435142
