year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,047,97.6,89.62,4548,443889,24047,1.36130328052,,,,,
2001,24,047,118.31,103.29,7082,837849,24047,1.43176977442,21.2192622951,15.253291676,55.7167985928,0.887519177092,5.17639933087
2002,24,047,136.82,110.54,8715,1192427,24047,1.54717749231,15.6453385175,7.01907251428,23.0584580627,0.423200361879,8.06049407878
2003,24,047,154.55,117.98,12171,1880973,24047,1.63745973894,12.958631779,6.73059525963,39.6557659208,0.577432413053,5.83528697108
2004,24,047,193.75,131.15,9506,1841752,24047,1.84664506291,25.3639598835,11.1629089676,-21.896310903,-0.020851442312,12.7749903703
2005,24,047,226.33,150.64,9831,2225080,24047,1.87807023367,16.815483871,14.8608463591,3.41889333053,0.208132256677,1.70174395697
2006,24,047,246.57,168.54,8100,1997213,24047,1.82872018512,8.94269429594,11.8826340945,-17.6075678975,-0.10240845273,-2.62769984134
2007,24,047,249.47,161.45,6810,1698864,24047,1.93148033447,1.17613659407,-4.20671650647,-15.9259259259,-0.149382664743,5.61923853555
2008,24,047,246.23,160.62,16756,4125844,24047,1.91624642012,-1.29875335712,-0.514091049861,146.049926579,1.42858992833,-0.788717030921
2009,24,047,236.31,159.6,5421,1281045,24047,1.85079887218,-4.02875360435,-0.635039223011,-67.647409883,-0.689507165079,-3.4154035334
2010,24,047,224.31,171.65,4245,952183,24047,1.63348383338,-5.07807540942,7.55012531328,-21.6934144992,-0.256713854705,-11.7416885252
2011,24,047,211.95,166.9,4463,945953,24047,1.58740263631,-5.51023137622,-2.76725895718,5.13545347468,-0.00654285993344,-2.82103784139
2012,24,047,2.92,163.3,5830,17026,24047,0.0223515003062,-98.6223165841,-2.15698022768,30.6296213309,-0.982001219934,-98.5919451187
2013,24,047,210.74,163.15,5258,1108047,24047,1.61461844928,7117.12328767,-0.0918554807104,-9.81132075472,64.0797016328,7123.75870596
2014,24,047,210.12,159.62,2918,613123,24047,1.64547049242,-0.294201385594,-2.16365307999,-44.5036135413,-0.446663363558,1.91079466195
