year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,101,48.13,40.93,1971,94870,22101,1.469887613,,,,,
2001,22,101,59.87,53.3,2183,130702,22101,1.40408067542,24.3922709329,30.2223308087,10.7559614409,0.377695794245,-4.47700470388
2002,22,101,64.95,54.14,2011,130624,22101,1.49958441079,8.48505094371,1.57598499062,-7.87906550618,-0.000596777402029,6.80186951052
2003,22,101,70.02,57.63,2483,173863,22101,1.51874023946,7.80600461894,6.44625046177,23.470909995,0.331018802058,1.2774091631
2004,22,101,71.54,52.96,2131,152444,22101,1.68853851964,2.17080834047,-8.10341835849,-14.1763995167,-0.123194699275,11.1802055261
2005,22,101,75.45,58.75,1898,143195,22101,1.60531914894,5.46547386078,10.9327794562,-10.9338338808,-0.0606714596836,-4.92848518014
2006,22,101,81.79,62.76,2019,165130,22101,1.62902326322,8.4029158383,6.82553191489,6.3751317176,0.15318272286,1.47659823933
2007,22,101,90.14,67.69,1806,162790,22101,1.66457379229,10.2090720137,7.85532186106,-10.5497771174,-0.0141706534246,2.18232175476
2008,22,101,94.38,71.88,4548,429256,22101,1.64127712855,4.70379409807,6.18998374945,151.827242525,1.63686958658,-1.39955728299
2009,22,101,100.57,80.37,983,98858,22101,1.56417195471,6.55859292223,11.8113522538,-78.3861037819,-0.769699200477,-4.69787658019
2010,22,101,98.97,75.67,940,93030,22101,1.63489493855,-1.59093168937,-5.84795321637,-4.37436419125,-0.0589532460701,4.52143280197
2011,22,101,99.53,82.28,1035,103016,22101,1.51206246962,0.565828028696,8.73529800449,10.1063829787,0.107341717725,-7.51317201104
2012,22,101,2.95,81.37,1049,3095,22101,0.0453176846504,-97.0360695268,-1.10597958192,1.35265700483,-0.969956123321,-97.0029224611
2013,22,101,92.58,78.19,1142,105721,22101,1.48004859957,3038.30508475,-3.90807422883,8.86558627264,33.1586429725,3165.94046228
2014,22,101,100.49,78.44,848,85214,22101,1.60138322285,8.54396197883,0.319733981328,-25.7443082312,-0.19397281524,8.19801615406
