year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,405,46.59,41.21,180,8387,48405,1.41318854647,,,,,
2001,48,405,49.72,49.78,197,9794,48405,1.24849337083,6.71817986692,20.7959233196,9.44444444444,0.167759627996,-11.6541544332
2002,48,405,52.67,52.06,206,10851,48405,1.26464656166,5.93322606597,4.58015267176,4.56852791878,0.107923218297,1.29381470542
2003,48,405,63.9,59.18,217,13866,48405,1.34969584319,21.3214353522,13.6765270841,5.33980582524,0.277854575615,6.72514235274
2004,48,405,62.03,62.78,249,15446,48405,1.23506690029,-2.92644757433,6.08313619466,14.7465437788,0.113947785951,-8.49294627985
2005,48,405,69.3,71.47,209,14484,48405,1.21204701273,11.7201354183,13.8419878942,-16.0642570281,-0.0622814968277,-1.86385754073
2006,48,405,77.66,81.33,229,17783,48405,1.19359399975,12.0634920635,13.795998321,9.56937799043,0.227768572218,-1.52246676776
2007,48,405,87.66,76.01,172,15078,48405,1.44158663334,12.8766417718,-6.54125169064,-24.8908296943,-0.152111567227,20.7769671794
2008,48,405,83.94,73.02,348,29212,48405,1.43693508628,-4.24366872005,-3.93369293514,102.325581395,0.937392227086,-0.322668575888
2009,48,405,81.21,95.32,100,8121,48405,1.06496537977,-3.25232308792,30.5395781978,-71.2643678161,-0.72199780912,-25.886326394
2010,48,405,96.73,95.06,89,8609,48405,1.27195981485,19.1109469277,-0.272765421737,-11.0,0.060091121783,19.4367290254
2011,48,405,81.56,76.8,99,8074,48405,1.32747395833,-15.6828284917,-19.2089206817,11.2359550562,-0.0621442676269,4.3644573383
2012,48,405,2.84,77.72,139,395,48405,0.0456767884714,-96.5179009318,1.19791666667,40.404040404,-0.951077532821,-96.5591198091
2013,48,405,84.55,96.53,112,9470,48405,1.09486688076,2877.11267606,24.2022645394,-19.4244604317,22.9746835443,2296.98743586
2014,48,405,111.8,101.74,113,12633,48405,1.37359937095,32.2294500296,5.39728581788,0.892857142857,0.334002111932,25.4581168798
