year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,119,76.38,58.94,16,1222,46119,1.61986766203,,,,,
2001,46,119,69.11,49.84,37,2557,46119,1.73329654896,-9.51819848128,-15.4394299287,131.25,1.09247135843,7.0023551668
2002,46,119,68.48,63.53,40,2739,46119,1.34739493153,-0.911590218492,27.4678972713,8.10810810811,0.0711771607352,-22.2640273334
2003,46,119,78.93,85.53,45,3552,46119,1.15354261663,15.2599299065,34.6293089879,12.5,0.296823658269,-14.387193418
2004,46,119,93.43,64.65,54,5045,46119,1.80645784996,18.3707082225,-24.4124868467,20.0,0.420326576577,56.6008766321
2005,46,119,86.26,59.62,50,4313,46119,1.80853740356,-7.67419458418,-7.78035576179,-7.40740740741,-0.145094152626,0.115117747949
2006,46,119,114.79,74.79,52,5969,46119,1.91853857468,33.0744261535,25.4444817175,4.0,0.383955483422,6.08232768112
2007,46,119,76.89,61.0,35,2691,46119,1.5756147541,-33.0168133113,-18.4382938896,-32.6923076923,-0.549170715363,-17.8742207795
2008,46,119,109.97,243.28,116,12756,46119,0.565038227557,43.0224996749,298.819672131,231.428571429,3.74024526198,-64.1385544222
2009,46,119,116.27,108.05,22,2558,46119,1.34509486349,5.72883513686,-55.5861558698,-81.0344827586,-0.799466917529,138.053780769
2010,46,119,136.7,100.45,33,4511,46119,1.70109507218,17.5711705513,-7.0337806571,50.0,0.763487099296,26.4665503043
2011,46,119,132.6,105.6,10,1326,46119,1.56960227273,-2.9992684711,5.12692882031,-69.696969697,-0.706051873199,-7.72989126821
2012,46,119,2.91,101.09,33,96,46119,0.035982787615,-97.8054298643,-4.27083333333,230.0,-0.927601809955,-97.7075219474
2013,46,119,138.5,166.09,44,6094,46119,1.04235655368,4659.45017182,64.2991393807,33.3333333333,62.4791666667,2796.81990408
2014,46,119,113.73,88.91,11,1251,46119,1.59894837476,-17.8844765343,-46.4687819857,-75.0,-0.794716114211,53.3974501453
