year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,099,52.71,48.32,1237,65204,48099,1.36356581126,,,,,
2001,48,099,55.77,53.29,1405,78356,48099,1.30817226497,5.80535002846,10.2855960265,13.5812449475,0.201705416846,-4.06240357712
2002,48,099,64.4,59.28,1565,100780,48099,1.35796221323,15.4742693204,11.240382811,11.3879003559,0.28618101996,3.80606970454
2003,48,099,68.3,64.24,2306,157499,48099,1.32900062267,6.05590062112,8.36707152497,47.3482428115,0.562800158762,-2.13272433344
2004,48,099,74.75,67.2,2371,177235,48099,1.3904389881,9.44363103953,4.60772104608,2.81873373807,0.125308732119,4.62289967231
2005,48,099,83.53,68.37,2559,213751,48099,1.52716834869,11.745819398,1.74107142857,7.92914382117,0.206031540046,9.83353903094
2006,48,099,83.68,70.63,2152,180082,48099,1.48095710038,0.179576200168,3.30554336697,-15.904650254,-0.157515052561,-3.0259432988
2007,48,099,92.19,72.01,1809,166779,48099,1.60029856964,10.1696940727,1.95384397565,-15.93866171,-0.0738719027998,8.05840150468
2008,48,099,92.86,74.76,4348,403764,48099,1.55263509898,0.726759952272,3.81891403972,140.353786622,1.42095227816,-2.97841112676
2009,48,099,95.36,78.86,728,69421,48099,1.51153943698,2.69222485462,5.48421615837,-83.2566697332,-0.828065404543,-2.64683324713
2010,48,099,100.77,80.65,676,68122,48099,1.56184128952,5.67323825503,2.26984529546,-7.14285714286,-0.0187119171432,3.32785578167
2011,48,099,97.45,83.36,728,70946,48099,1.46128238964,-3.29463133869,3.3601983881,7.69230769231,0.0414550365521,-6.43848389474
2012,48,099,2.93,83.71,794,2325,48099,0.0437522398758,-96.9933299128,0.419865642994,9.06593406593,-0.967228596397,-97.0059011054
2013,48,099,101.7,83.04,872,88684,48099,1.53088872832,3370.98976109,-0.80038227213,9.82367758186,37.143655914,3398.99509756
2014,48,099,96.42,86.09,654,63060,48099,1.39998838425,-5.19174041298,3.67292870906,-25.0,-0.288935997474,-8.55061126604
