year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,047,63.16,44.11,3522,222452,45047,1.78984357289,,,,,
2001,45,047,78.13,52.39,3989,311666,45047,1.8641439206,23.701709943,18.771253684,13.2595116411,0.401048316041,4.15122018679
2002,45,047,86.5,58.45,4257,368248,45047,1.8498716852,10.7129143735,11.5670929567,6.71847580847,0.1815469124,-0.765618750614
2003,45,047,96.18,60.92,5113,491776,45047,1.97348982272,11.1907514451,4.22583404619,20.1080573174,0.335447850362,6.68252498302
2004,45,047,93.47,60.08,3675,343504,45047,1.94469873502,-2.81763360366,-1.37885751806,-28.1243888128,-0.301503123373,-1.45889212941
2005,45,047,94.77,58.83,3809,360994,45047,2.01364099949,1.39082058414,-2.08055925433,3.6462585034,0.0509164376543,3.54513854658
2006,45,047,98.01,62.84,3716,364212,45047,1.94959420751,3.4188034188,6.81625021248,-2.44158571804,0.00891427558353,-3.18064600369
2007,45,047,113.34,71.43,3295,373465,45047,1.98341033179,15.6412610958,13.6696371738,-11.329386437,0.0254055330412,1.73452117122
2008,45,047,127.91,77.93,8044,1028904,45047,2.05168099577,12.855126169,9.09981800364,144.127465857,1.75502122019,3.44208472033
2009,45,047,144.67,92.05,1921,277910,45047,1.96455730581,13.1029630209,18.1188245862,-76.1188463451,-0.729897055508,-4.24645401177
2010,45,047,140.37,86.37,1572,220659,45047,2.03152136158,-2.97228174466,-6.17055947854,-18.1676210307,-0.206005541362,3.40860791252
2011,45,047,138.12,92.01,1364,188399,45047,1.87642647538,-1.60290660398,6.53004515457,-13.2315521628,-0.146198432876,-7.63442064325
2012,45,047,2.96,87.87,1583,4687,45047,0.0421076590418,-97.8569359977,-4.49951092273,16.0557184751,-0.97512194863,-97.7559654165
2013,45,047,133.09,89.81,1536,204430,45047,1.85238280815,4396.28378378,2.2078069876,-2.96904611497,42.6163857478,4299.15884736
2014,45,047,128.11,79.28,972,124526,45047,2.01989783047,-3.74182883763,-11.7247522548,-36.71875,-0.390862397887,9.04321836646
