year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,165,45.29,30.0,7,317,31165,1.88708333333,,,,,
2001,31,165,46.88,34.5,8,375,31165,1.69855072464,3.51070876573,15.0,14.2857142857,0.182965299685,-9.9906880298
2002,31,165,76.59,43.53,17,1302,31165,2.19934527912,63.3745733788,26.1739130435,112.5,2.472,29.4836384464
2003,31,165,54.63,38.69,16,874,31165,1.76499095373,-28.6721504113,-11.1187686653,-5.88235294118,-0.328725038402,-19.749255813
2004,31,165,65.25,56.5,36,2349,31165,1.4435840708,19.4398682043,46.0325665547,125.0,1.68764302059,-18.2101150297
2005,31,165,206.7,73.2,10,2067,31165,3.52971311475,216.781609195,29.5575221239,-72.2222222222,-0.120051085568,144.510395076
2006,31,165,77.87,65.4,30,2336,31165,1.48834097859,-62.3270440252,-10.6557377049,200.0,0.130140299952,-57.8339391841
2007,31,165,167.33,160.07,15,2510,31165,1.3066939464,114.88378066,144.755351682,-50.0,0.0744863013699,-12.2046651142
2008,31,165,80.0,54.5,40,3200,31165,1.83486238532,-52.190282675,-65.9523958268,166.666666667,0.274900398406,40.4202101325
2009,31,165,137.0,107.38,16,2192,31165,1.59480350158,71.25,97.0275229358,-60.0,-0.315,-13.0832091637
2010,31,165,107.5,95.13,8,860,31165,1.41254073373,-21.5328467153,-11.408083442,-50.0,-0.607664233577,-11.4285407368
2011,31,165,139.44,69.0,9,1255,31165,2.52608695652,29.711627907,-27.467675812,12.5,0.459302325581,78.8328574317
2012,31,165,3.0,65.46,13,39,31165,0.0572868927589,-97.8485370052,-5.13043478261,44.4444444444,-0.968924302789,-97.7321884106
2013,31,165,124.64,81.05,22,2742,31165,1.92227020358,4054.66666667,23.816070883,69.2307692308,69.3076923077,3255.51486737
2014,31,165,108.38,71.13,8,867,31165,1.90461127513,-13.0455712452,-12.2393584207,-63.6363636364,-0.683807439825,-0.918649647439
