year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,431,57.11,35.89,9,514,48431,1.98906380607,,,,,
2001,48,431,48.34,46.8,41,1982,48431,1.29113247863,-15.3563298897,30.3984396768,355.555555556,2.8560311284,-35.0884333278
2002,48,431,79.33,72.67,18,1428,48431,1.36455896519,64.1083988415,55.2777777778,-56.0975609756,-0.279515640767,5.68698315376
2003,48,431,69.81,70.31,16,1117,48431,1.24111079505,-12.0005042229,-3.24755745149,-11.1111111111,-0.217787114846,-9.04674501317
2004,48,431,53.77,61.92,13,699,48431,1.08547319121,-22.9766509096,-11.9328687242,-18.75,-0.374216651746,-12.5401861346
2005,48,431,63.25,62.92,12,759,48431,1.25655594406,17.6306490608,1.6149870801,-7.69230769231,0.0858369098712,15.7611218984
2006,48,431,77.31,64.85,13,1005,48431,1.49016962221,22.2292490119,3.0673871583,8.33333333333,0.324110671937,18.5915859341
2007,48,431,92.6,113.6,10,926,48431,1.01892605634,19.777519079,75.1734772552,-23.0769230769,-0.0786069651741,-31.6234849272
2008,48,431,48.56,65.22,36,1748,48431,0.930696105489,-47.5593952484,-42.588028169,260.0,0.887688984881,-8.65911223882
2009,48,431,204.43,234.43,7,1431,48431,1.09003753786,320.984349259,259.444955535,-80.5555555556,-0.181350114416,17.1206725191
2010,48,431,116.18,81.55,11,1278,48431,1.78080931944,-43.1688108399,-65.2134965661,57.1428571429,-0.106918238994,63.3713755341
2011,48,431,50.4,63.6,5,252,48431,0.990566037736,-56.6190394216,-22.0110361741,-54.5454545455,-0.802816901408,-44.375513598
2012,48,431,2.89,51.11,9,26,48431,0.0706808843671,-94.2658730159,-19.6383647799,80.0,-0.896825396825,-92.8645964353
2013,48,431,93.05,80.3,20,1861,48431,1.44847447073,3119.72318339,57.1121111329,122.222222222,70.5769230769,1949.31571486
2014,48,431,65.83,56.42,12,790,48431,1.45848103509,-29.2530897367,-29.7384806974,-40.0,-0.5754970446,0.690834706539
