year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,127,45.0,38.73,1169,52602,28127,1.45236250968,,,,,
2001,28,127,53.18,43.39,1356,72117,28127,1.53203503111,18.1777777778,12.0320165247,15.996578272,0.370993498346,5.48571867558
2002,28,127,60.36,45.84,1012,61088,28127,1.64594240838,13.5013162843,5.64646231851,-25.3687315634,-0.152932040989,7.43503738169
2003,28,127,69.89,55.43,1167,81563,28127,1.57608695652,15.788601723,20.9205933682,15.3162055336,0.335172210581,-4.24410061371
2004,28,127,68.96,52.21,1319,90955,28127,1.65102470791,-1.3306624696,-5.80912863071,13.0248500428,0.115150251952,4.75467112259
2005,28,127,74.77,55.32,1195,89351,28127,1.68948843095,8.42517401392,5.95671327332,-9.40106141016,-0.0176350942774,2.32968791155
2006,28,127,77.57,55.29,1144,88739,28127,1.75370772292,3.74481744015,-0.0542299349241,-4.26778242678,-0.00684939172477,3.80110871386
2007,28,127,90.52,59.98,1120,101381,28127,1.88646215405,16.6945984272,8.48254657262,-2.0979020979,0.142462727775,7.56992909372
2008,28,127,87.7,70.09,3304,289772,28127,1.56406049365,-3.11533362793,16.8556185395,195.0,1.85824760064,-17.0902797974
2009,28,127,89.86,69.2,609,54723,28127,1.62319364162,2.46294184721,-1.2697959766,-81.5677966102,-0.811151526027,3.78074557906
2010,28,127,87.81,67.45,546,47945,28127,1.62731653076,-2.2813265079,-2.5289017341,-10.3448275862,-0.123860168485,0.253998601234
2011,28,127,85.07,62.94,456,38791,28127,1.68950587861,-3.12037353377,-6.68643439585,-16.4835164835,-0.190927103973,3.82158889653
2012,28,127,2.94,72.23,584,1717,28127,0.050879136093,-96.5440225696,14.7600889736,28.0701754386,-0.955737155526,-96.988519736
2013,28,127,93.47,71.62,644,60196,28127,1.63135297403,3079.25170068,-0.84452443583,10.2739726027,34.0588235294,3106.32994052
2014,28,127,92.99,72.0,478,44449,28127,1.61440972222,-0.513533754146,0.530578050824,-25.7763975155,-0.261595454847,-1.03860121489
