year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,105,42.67,40.0,81,3456,31105,1.3334375,,,,,
2001,31,105,53.61,47.22,140,7505,31105,1.41915501906,25.6386219827,18.05,72.8395061728,1.17158564815,6.42831171763
2002,31,105,54.26,47.19,137,7433,31105,1.43727484637,1.21246036187,-0.0635324015248,-2.14285714286,-0.00959360426382,1.27680394761
2003,31,105,69.9,59.5,196,13701,31105,1.46848739496,28.8241798747,26.0860351769,43.0656934307,0.843266514193,2.17164787035
2004,31,105,66.88,59.9,168,11235,31105,1.39565943239,-4.32045779685,0.672268907563,-14.2857142857,-0.179986862273,-4.95938629237
2005,31,105,72.57,53.9,144,10450,31105,1.68297773655,8.50777511962,-10.0166944908,-14.2857142857,-0.0698709390298,20.5865627025
2006,31,105,70.06,54.11,173,12121,31105,1.61846239142,-3.45872950255,0.38961038961,20.1388888889,0.15990430622,-3.83340454976
2007,31,105,73.78,65.39,186,13723,31105,1.41038385074,5.30973451327,20.8464239512,7.51445086705,0.132167312928,-12.8565570498
2008,31,105,59.52,71.0,400,23808,31105,1.04788732394,-19.3277310924,8.57929346995,115.053763441,0.734897617139,-25.7019765653
2009,31,105,75.68,68.89,73,5525,31105,1.37320365801,27.1505376344,-2.97183098592,-81.75,-0.767935147849,31.0449727398
2010,31,105,68.22,61.85,68,4639,31105,1.3787388844,-9.85729386892,-10.2191900131,-6.84931506849,-0.16036199095,0.403088526596
2011,31,105,61.87,74.64,61,3774,31105,1.03614013934,-9.30812078569,20.6790622474,-10.2941176471,-0.186462599698,-24.8487040541
2012,31,105,2.93,75.24,55,161,31105,0.0486775651249,-95.2642637789,0.8038585209,-9.83606557377,-0.957339692634,-95.3020288205
2013,31,105,74.67,128.56,63,4704,31105,0.726022868699,2448.46416382,70.8665603402,14.5454545455,28.2173913043,1391.4938059
2014,31,105,84.81,103.94,53,4495,31105,1.01993938811,13.579750904,-19.1505911637,-15.873015873,-0.0444302721088,40.4830938639
