asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,3.0,,31.0,,27.67,,83.0,,81.0,,22.0,105,31105,2.0,1.0,40.0,40.0,48.0,48.0,96.0,48.0,40.0,,43.32,,1.3334375,42.67,43.55,,3.0,2.0,50.0,53.0,24.0,24.0,72.0,48.0,31,3456.0,,958.0,33.0,11.0,40.42,43.0,50.03,48.64,1651.0,535.0,2000.0
,,,,,,,,,,,,,,,,140.0,72.8395061728,40.0,105,31105,,,,,,,,,47.22,18.05,47.4,6.42831171763,1.41915501906,53.61,51.7,25.6386219827,,,,,,,,,31,7505.0,1.17158564815,2068.0,53.0,25.0,50.55,47.6,57.74,54.76,3060.0,1369.0,2001.0
,,,,,,,,,,,,,,,,137.0,-2.14285714286,58.0,105,31105,2.0,1.0,39.5,36.0,24.0,32.0,48.0,32.0,47.19,-0.0635324015248,47.6,1.27680394761,1.43727484637,54.26,53.29,1.21246036187,,,,,,,,,31,7433.0,-0.00959360426382,3091.0,79.0,42.0,48.61,49.79,55.19,52.79,4360.0,2217.0,2002.0
1.0,1.0,65.0,65.0,69.0,69.0,69.0,69.0,,,,,,,,,196.0,43.0656934307,70.0,105,31105,5.0,2.0,55.0,59.0,51.2,52.5,256.0,105.0,59.5,26.0860351769,56.4,2.17164787035,1.46848739496,69.9,67.64,28.8241798747,,,,,,,,,31,13701.0,0.843266514193,4735.0,145.0,55.0,64.06,58.29,70.81,69.4,10268.0,3817.0,2003.0
,,,,,,,,1.0,1.0,39.0,39.0,65.0,65.0,65.0,65.0,168.0,-14.2857142857,49.0,105,31105,,,,,,,,,59.9,0.672268907563,55.55,-4.95938629237,1.39565943239,66.88,64.24,-4.32045779685,1.0,,23.0,,55.0,,55.0,,31,11235.0,-0.179986862273,3148.0,127.0,41.0,58.96,51.51,65.04,59.85,8260.0,2454.0,2004.0
,,,,,,,,,,,,,,,,144.0,-14.2857142857,49.0,105,31105,,,,,,,,,53.9,-10.0166944908,56.86,20.5865627025,1.68297773655,72.57,70.73,8.50777511962,2.0,1.0,38.0,36.0,53.5,9.0,107.0,9.0,31,10450.0,-0.0698709390298,3466.0,119.0,43.0,54.79,56.14,72.11,72.93,8581.0,3136.0,2005.0
,,,,,,,,,,,,,,,,173.0,20.1388888889,81.0,105,31105,,,,,,,,,54.11,0.38961038961,51.6,-3.83340454976,1.61846239142,70.06,56.3,-3.45872950255,1.0,1.0,31.0,31.0,22.0,22.0,22.0,22.0,31,12121.0,0.15990430622,4560.0,143.0,75.0,54.49,51.25,70.07,56.4,10020.0,4230.0,2006.0
,,,,,,,,,,,,,,,,186.0,7.51445086705,76.0,105,31105,,,,,,,,,65.39,20.8464239512,61.16,-12.8565570498,1.41038385074,73.78,84.39,5.30973451327,1.0,1.0,35.0,35.0,139.0,139.0,139.0,139.0,31,13723.0,0.132167312928,6414.0,164.0,73.0,66.02,62.52,74.79,84.86,12265.0,6195.0,2007.0
,,,,,,,,4.0,,60.0,,106.0,,424.0,,400.0,115.053763441,232.0,105,31105,4.0,,35.0,,3.0,,12.0,,71.0,8.57929346995,81.05,-25.7019765653,1.04788732394,59.52,52.62,-19.3277310924,4.0,,63.0,,75.0,,300.0,,31,23808.0,0.734897617139,12208.0,332.0,212.0,74.89,84.3,61.73,55.55,20496.0,11776.0,2008.0
,,,,,,,,,,,,,,,,73.0,-81.75,45.0,105,31105,1.0,,16.0,,40.0,,40.0,,68.89,-2.97183098592,73.16,31.0449727398,1.37320365801,75.68,74.62,27.1505376344,,,,,,,,,31,5525.0,-0.767935147849,3358.0,66.0,44.0,69.97,73.14,78.0,76.09,5148.0,3348.0,2009.0
,,,,,,,,,,,,,,,,68.0,-6.84931506849,33.0,105,31105,,,,,,,,,61.85,-10.2191900131,64.48,0.403088526596,1.3787388844,68.22,61.79,-9.85729386892,,,,,,,,,31,4639.0,-0.16036199095,2039.0,62.0,30.0,60.35,61.93,66.45,59.07,4120.0,1772.0,2010.0
,,,,,,,,,,,,,,,,61.0,-10.2941176471,42.0,105,31105,,,,,,,,,74.64,20.6790622474,77.76,-24.8487040541,1.03614013934,61.87,61.02,-9.30812078569,,,,,,,,,31,3774.0,-0.186462599698,2563.0,60.0,41.0,74.12,77.07,61.88,61.02,3713.0,2502.0,2011.0
,,,,,,,,,,,,,,,,55.0,-9.83606557377,32.0,105,31105,,,,,,,,,75.24,0.8038585209,74.03,25.1456145249,1.29668394471,78.05,69.97,26.1516082108,,,,,,,,,31,4293.0,0.137519872814,2239.0,52.0,31.0,72.98,73.55,77.04,67.19,4006.0,2083.0,2012.0
,,,,,,,,,,,,,,,,63.0,14.5454545455,47.0,105,31105,,,,,,,,,128.56,70.8665603402,96.04,-44.0092651983,0.726022868699,74.67,66.15,-4.33055733504,,,,,,,,,31,4704.0,0.0957372466806,3109.0,61.0,46.0,128.59,96.67,74.89,67.02,4568.0,3083.0,2013.0
,,,,,,,,,,,,,,,,53.0,-15.873015873,36.0,105,31105,,,,,,,,,103.94,-19.1505911637,87.14,40.4830938639,1.01993938811,84.81,84.44,13.579750904,1.0,1.0,53.0,53.0,62.0,62.0,62.0,62.0,31,4495.0,-0.0444302721088,3040.0,49.0,33.0,105.47,85.7,77.57,72.85,3801.0,2404.0,2014.0
