year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,053,69.29,43.75,700,48506,16053,1.97971428571,,,,,
2001,16,053,81.61,51.6,975,79565,16053,1.97698643411,17.7803434839,17.9428571429,39.2857142857,0.640312538655,-0.13779016626
2002,16,053,92.03,52.93,1124,103447,16053,2.1733893822,12.768043132,2.57751937984,15.2820512821,0.300157104254,9.93446109219
2003,16,053,92.23,55.4,1648,151996,16053,2.08100180505,0.217320438987,4.66654071415,46.6192170819,0.469312788191,-4.25085251199
2004,16,053,98.0,69.31,1261,123579,16053,1.76742172847,6.25609888323,25.1083032491,-23.4830097087,-0.186958867339,-15.0687075728
2005,16,053,102.82,61.23,1318,135512,16053,2.09905275192,4.91836734694,-11.6577694416,4.520222046,0.0965617135597,18.7635479474
2006,16,053,103.49,64.23,1551,160514,16053,2.01405106648,0.651624197627,4.89955903969,17.6783004552,0.184500265659,-4.04952592837
2007,16,053,121.53,66.23,1246,151429,16053,2.29371130907,17.4316359069,3.11380974622,-19.6647324307,-0.0565994243493,13.8854593734
2008,16,053,137.87,82.96,2336,322068,16053,2.07735655738,13.4452398585,25.2604559867,87.4799357945,1.12685813153,-9.43251885455
2009,16,053,136.18,71.24,561,76397,16053,2.38945816957,-1.22579241314,-14.1272902604,-75.9845890411,-0.76279232957,15.0239789641
2010,16,053,132.29,69.43,424,56093,16053,2.3817153968,-2.8565134381,-2.54070746771,-24.4206773619,-0.265769598283,-0.324038849633
2011,16,053,117.13,67.15,290,33969,16053,2.18037974684,-11.4596719329,-3.28388304767,-31.6037735849,-0.394416415596,-8.45338826954
2012,16,053,2.93,83.29,442,1295,16053,0.0439728658903,-97.4985059336,24.0357408786,52.4137931034,-0.961877005505,-97.9832473699
2013,16,053,132.8,70.81,450,59759,16053,2.34430165231,4432.42320819,-14.9837915716,1.80995475113,45.1459459459,5231.24599647
2014,16,053,121.85,75.81,302,36798,16053,2.0091346788,-8.24548192771,7.06114955515,-32.8888888889,-0.384226643685,-14.297092406
