year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,043,48.83,34.77,361,17626,13043,1.75546448087,,,,,
2001,13,043,62.18,43.96,406,25246,13043,1.76808462238,27.3397501536,26.4308311763,12.4653739612,0.43231589697,0.71890611557
2002,13,043,77.77,47.72,334,25976,13043,2.03714375524,25.0723705372,8.55323020928,-17.7339901478,0.0289154717579,15.2175483825
2003,13,043,93.1,58.52,363,33795,13043,1.98863636364,19.7119711971,22.6320201174,8.68263473054,0.301008623345,-2.38114720563
2004,13,043,97.62,58.46,328,32019,13043,2.08732466644,4.85499462943,-0.102529049897,-9.64187327824,-0.0525521526853,4.96261179805
2005,13,043,94.89,55.28,293,27802,13043,2.14566751085,-2.79655808236,-5.43961683202,-10.6707317073,-0.131703051313,2.79510156486
2006,13,043,108.93,65.01,349,38015,13043,2.09448546377,14.7960796712,17.6013024602,19.1126279863,0.367347672829,-2.38536710931
2007,13,043,121.96,65.8,309,37685,13043,2.31686930091,11.9618103369,1.2151976619,-11.4613180516,-0.00868078390109,10.617587994
2008,13,043,130.11,72.87,664,86392,13043,2.23188554961,6.68251885864,10.7446808511,114.886731392,1.29247711291,-3.66804252918
2009,13,043,114.11,68.4,141,16090,13043,2.08534356725,-12.2972869111,-6.13421160972,-78.765060241,-0.813755903324,-6.56583767851
2010,13,043,113.46,73.02,169,19174,13043,1.94227608874,-0.569625799667,6.75438596491,19.8581560284,0.191671845867,-6.86061907282
2011,13,043,146.08,75.68,138,20159,13043,2.41279069767,28.750220342,3.64283757875,-18.3431952663,0.0513716491082,24.2249086862
2012,13,043,2.99,84.96,142,424,13043,0.0439912900188,-97.9531763417,12.2621564482,2.89855072464,-0.978967210675,-98.1767465342
2013,13,043,103.32,64.48,158,16325,13043,2.00294665012,3355.51839465,-24.1054613936,11.2676056338,37.5023584906,4453.0527731
2014,13,043,107.27,72.98,86,9225,13043,1.83731844341,3.82307394503,13.182382134,-45.5696202532,-0.434915773354,-8.26922707625
