year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,121,49.61,37.09,3959,196418,01121,1.67194661634,,,,,
2001,01,121,65.01,45.7,4097,266364,01121,1.77817286652,31.0421286031,23.2138042599,3.48572871937,0.356107892352,6.35344748116
2002,01,121,77.95,53.79,3842,299476,01121,1.81144264733,19.9046300569,17.7024070022,-6.22406639004,0.124311093091,1.87100936235
2003,01,121,86.72,59.08,4833,419141,01121,1.83480027082,11.250801796,9.83454173638,25.793857366,0.399581268616,1.28944869005
2004,01,121,88.02,58.22,4742,417372,01121,1.88981449674,1.49907749077,-1.45565335139,-1.88288847507,-0.00422053676448,2.99837681475
2005,01,121,93.15,60.36,4675,435499,01121,1.92905069583,5.8282208589,3.67571281347,-1.41290594686,0.04343127953,2.07619314786
2006,01,121,99.97,66.74,4369,436755,01121,1.87237788433,7.32152442297,10.5699138502,-6.54545454545,0.00288404795419,-2.93786014128
2007,01,121,114.1,70.97,3933,448744,01121,2.00965196562,14.1342402721,6.33802816901,-9.97940032044,0.0274501722934,7.33153720951
2008,01,121,117.99,69.66,9572,1129356,01121,2.11724806202,3.40929009641,-1.84585035931,143.376557335,1.51670440162,5.3539666687
2009,01,121,129.75,75.67,2169,281420,01121,2.14335271574,9.96694635139,8.62761986793,-77.3401587965,-0.750813738095,1.23295206604
2010,01,121,119.74,70.44,1765,211340,01121,2.12485803521,-7.71483622351,-6.91158979781,-18.6260949746,-0.249022812878,-0.862885534253
2011,01,121,112.14,71.94,1647,184699,01121,1.94849874896,-6.3470853516,2.12947189097,-6.68555240793,-0.126057537617,-8.29981501482
2012,01,121,2.88,71.78,2094,6024,01121,0.0501532460295,-97.4317817014,-0.222407561857,27.1402550091,-0.96738477198,-97.4260570577
2013,01,121,106.34,70.37,2178,231616,01121,1.88894415234,3592.36111111,-1.96433546949,4.01146131805,37.4488711819,3666.34475708
2014,01,121,125.11,69.0,1475,184539,01121,2.26648550725,17.6509309761,-1.94685235185,-32.277318641,-0.203254524731,19.9868987361
