asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,32.0,32.0,9.0,9.0,9.0,9.0,189.0,,107.0,077,27077,,,,,,,,,53.58,,55.44,,1.15831466965,49.65,47.53,,3.0,2.0,79.33,101.0,40.67,41.0,122.0,82.0,27,9383.0,,5086.0,134.0,93.0,55.45,56.91,52.66,50.03,7057.0,4653.0,2000.0
,,,,,,,,1.0,,26.0,,18.0,,18.0,,205.0,8.46560846561,143.0,077,27077,1.0,1.0,46.0,46.0,45.0,45.0,45.0,45.0,58.85,9.8357596118,59.25,19.1378767772,1.37999150382,64.97,66.94,30.8559919436,3.0,3.0,40.33,40.33,33.67,33.67,101.0,101.0,27,13319.0,0.419482041991,9572.0,170.0,134.0,58.73,59.26,67.52,67.76,11478.0,9080.0,2001.0
,,,,,,,,1.0,,59.0,,100.0,,100.0,,318.0,55.1219512195,199.0,077,27077,,,,,,,,,58.89,0.0679694137638,58.33,15.2056726,1.5898284938,74.9,77.8,15.2839772203,1.0,1.0,34.0,34.0,42.0,42.0,42.0,42.0,27,23819.0,0.788347473534,15483.0,202.0,147.0,59.54,58.64,75.68,75.52,15288.0,11101.0,2002.0
,,,,,,,,5.0,3.0,57.2,57.67,71.2,83.67,356.0,251.0,350.0,10.0628930818,225.0,077,27077,,,,,,,,,63.73,8.21871285447,62.93,0.782404155381,1.602267378,81.69,82.0,9.06542056075,3.0,3.0,121.67,121.67,70.0,70.0,210.0,210.0,27,28592.0,0.200386246274,18451.0,293.0,202.0,61.77,62.13,83.66,83.93,24513.0,16953.0,2003.0
,,,,,,,,5.0,2.0,53.2,67.5,67.2,123.0,336.0,246.0,258.0,-26.2857142857,113.0,077,27077,,,,,,,,,61.64,-3.27946022282,63.64,9.46575819747,1.75393413368,86.49,92.04,5.87587219978,1.0,,17.0,,61.0,,61.0,,27,22315.0,-0.219536933408,10401.0,201.0,98.0,63.06,64.79,88.17,92.43,17722.0,9058.0,2004.0
,,,,,,,,4.0,2.0,45.25,32.5,87.5,52.5,350.0,105.0,245.0,-5.03875968992,94.0,077,27077,,,,,,,,,61.63,-0.0162232316677,60.74,6.1104045009,1.86110660393,91.76,93.22,6.09318996416,,,,,,,,,27,22482.0,0.00748375532153,8763.0,197.0,86.0,59.21,61.07,92.72,94.63,18266.0,8138.0,2005.0
1.0,1.0,59.0,59.0,65.0,65.0,65.0,65.0,,,,,,,,,208.0,-15.1020408163,81.0,077,27077,,,,,,,,,72.3,17.3129969171,60.77,-12.2961894099,1.63226141079,94.41,91.83,2.88796861378,,,,,,,,,27,19637.0,-0.126545680989,7438.0,162.0,74.0,74.56,60.51,93.51,92.64,15149.0,6855.0,2006.0
,,,,,,,,,,,,,,,,186.0,-10.5769230769,68.0,077,27077,,,,,,,,,75.92,5.00691562932,88.85,5.72235320038,1.72566517387,104.81,108.07,11.0157822265,1.0,1.0,67.0,67.0,45.0,45.0,45.0,45.0,27,19495.0,-0.00723124713551,7349.0,164.0,63.0,76.3,91.98,108.68,111.97,17823.0,7054.0,2007.0
4.0,,53.0,,117.0,,468.0,,,,,,,,,,348.0,87.0967741935,124.0,077,27077,,,,,,,,,66.8,-12.0126448894,74.39,17.6214844426,2.02975299401,108.47,114.0,3.49203320294,,,,,,,,,27,37748.0,0.936291356758,14136.0,316.0,124.0,61.99,74.39,107.97,114.0,34120.0,14136.0,2008.0
,,,,,,,,,,,,,,,,73.0,-79.0229885057,37.0,077,27077,,,,,,,,,83.11,24.4161676647,92.54,-14.6303075926,1.73279388762,115.21,136.3,6.21369964045,,,,,,,,,27,8410.0,-0.77720673943,5043.0,62.0,34.0,86.61,96.68,118.44,136.97,7343.0,4657.0,2009.0
