year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,147,72.34,53.26,1801,130278,27147,1.69780322944,,,,,
2001,27,147,85.56,58.58,2776,237522,27147,1.82570843291,18.2748133813,9.98873450995,54.1365907829,0.823193478561,7.53357051358
2002,27,147,99.44,65.6,3033,301599,27147,1.89481707317,16.2225338943,11.9836121543,9.25792507205,0.269772905247,3.78530541967
2003,27,147,113.29,64.74,3833,434235,27147,2.18740345999,13.927996782,-1.31097560976,26.3765248928,0.439775993952,15.441405451
2004,27,147,120.18,63.32,3110,373759,27147,2.37247315224,6.08173713479,-2.19338894038,-18.8625097835,-0.139270210831,8.46070218108
2005,27,147,125.17,67.08,3107,388906,27147,2.33247614788,4.15210517557,5.93809222994,-0.096463022508,0.0405261144213,-1.68587806027
2006,27,147,122.33,68.25,2678,327587,27147,2.24047619048,-2.26891427658,1.74418604651,-13.8075313808,-0.15767049107,-3.94430431756
2007,27,147,132.04,72.12,1850,244281,27147,2.28854686633,7.93754598218,5.67032967033,-30.9185959671,-0.254301910637,2.14555620194
2008,27,147,149.02,75.39,3904,581776,27147,2.47081841093,12.8597394729,4.53410981697,111.027027027,1.3815851417,7.964510025
2009,27,147,143.85,80.82,1331,191462,27147,2.2248515219,-3.46933297544,7.20254675686,-65.9067622951,-0.67090082781,-9.95487519201
2010,27,147,140.48,89.66,1242,174482,27147,1.95850992639,-2.34271810914,10.9378866617,-6.68670172802,-0.0886860055781,-11.9712076465
2011,27,147,131.21,83.68,936,122812,27147,1.95999641491,-6.59880410023,-6.66964086549,-24.6376811594,-0.296133698605,0.0758989528391
2012,27,147,2.91,93.5,1349,3921,27147,0.0389037433155,-97.7821812362,11.7351816444,44.1239316239,-0.968073152461,-98.0151115064
2013,27,147,139.8,86.91,1118,156295,27147,2.01070072489,4704.12371134,-7.04812834225,-17.123795404,38.8610048457,5068.39911414
2014,27,147,142.99,94.23,664,94946,27147,1.89682160671,2.28183118741,8.42250604073,-40.6082289803,-0.39252055408,-5.66365331107
