year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,035,69.17,49.24,276,19092,16035,1.75594029245,,,,,
2001,16,035,79.55,56.92,312,24821,16035,1.74696943078,15.0065057106,15.5970755483,13.0434782609,0.300073329143,-0.510886486501
2002,16,035,84.81,61.96,355,30107,16035,1.71098289219,6.61219358894,8.85453267744,13.7820512821,0.21296482817,-2.05994094444
2003,16,035,85.44,56.49,591,50497,16035,1.89060010621,0.742836929607,-8.8282763073,66.4788732394,0.677251137609,10.4978965509
2004,16,035,86.46,56.46,441,38127,16035,1.91418703507,1.19382022472,-0.0531067445566,-25.3807106599,-0.244965047429,1.24758952346
2005,16,035,92.15,56.21,486,44783,16035,2.04923501156,6.58107795512,-0.442791356713,10.2040816327,0.174574448554,7.05510872347
2006,16,035,109.64,64.67,412,45171,16035,2.11922065873,18.9799240369,15.0507027219,-15.2263374486,0.00866400196503,3.41520844463
2007,16,035,112.71,61.91,436,49142,16035,2.27568244225,2.80007296607,-4.26782124633,5.82524271845,0.0879103849815,7.38298689575
2008,16,035,134.75,66.94,1004,135292,16035,2.51624589184,19.554609174,8.12469714101,130.275229358,1.75308290261,10.5710465187
2009,16,035,140.9,70.74,329,46356,16035,2.48975120158,4.56400742115,5.67672542575,-67.2310756972,-0.657363332643,-1.05294519689
2010,16,035,130.84,78.54,196,25644,16035,2.08237840591,-7.13981547197,11.026293469,-40.4255319149,-0.446803002848,-16.3619881142
2011,16,035,115.32,64.62,210,24218,16035,2.23073351903,-11.8618159584,-17.7234530176,7.14285714286,-0.0556075495243,7.12431096604
2012,16,035,2.94,74.27,250,736,16035,0.0494816211122,-97.4505723205,14.933457134,19.0476190476,-0.969609381452,-97.7818228538
2013,16,035,128.3,78.62,254,32587,16035,2.03987534978,4263.94557823,5.85700821328,1.6,43.2758152174,4022.49094499
2014,16,035,114.21,69.5,130,14847,16035,2.05413669065,-10.9820732658,-11.6001017553,-48.8188976378,-0.544388866726,0.699128055311
