year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,041,58.91,45.61,847,49896,47041,1.61450339838,,,,,
2001,47,041,67.86,51.5,797,54081,47041,1.64708737864,15.1926667798,12.9138346854,-5.90318772137,0.0838744588745,2.01820450152
2002,47,041,79.23,56.36,897,71067,47041,1.75723030518,16.7550839965,9.43689320388,12.5470514429,0.314084428912,6.68713317633
2003,47,041,87.5,68.08,968,84700,47041,1.60656580494,10.4379654171,20.7948899929,7.91527313266,0.191833058944,-8.57397575044
2004,47,041,94.18,60.89,1017,95777,47041,1.93340449992,7.63428571429,-10.5611045828,5.06198347107,0.130779220779,20.3439344955
2005,47,041,109.03,67.64,1030,112298,47041,2.01489503253,15.7676789127,11.085564132,1.27826941986,0.17249444021,4.21487239792
2006,47,041,104.32,74.85,1119,116735,47041,1.7421509686,-4.31991195084,10.659373152,8.64077669903,0.0395109440952,-13.5363907061
2007,47,041,112.15,78.05,994,111479,47041,1.79612427931,7.50575153374,4.27521710087,-11.1706881144,-0.0450250567525,3.09808459065
2008,47,041,131.44,99.92,2792,366992,47041,1.64431545236,17.2001783326,28.0204996797,180.885311871,2.29202809498,-8.45202242936
2009,47,041,142.31,93.4,656,93357,47041,1.90457708779,8.2699330493,-6.52522017614,-76.5042979943,-0.745615708244,15.8279626369
2010,47,041,147.46,96.08,547,80662,47041,1.91845337219,3.6188602347,2.86937901499,-16.6158536585,-0.135983375644,0.728575623656
2011,47,041,142.45,95.89,477,67950,47041,1.85694545834,-3.39753153398,-0.197751873439,-12.7970749543,-0.157595893977,-3.20611982255
2012,47,041,2.96,110.39,522,1545,47041,0.0335175287617,-97.9220779221,15.1214933778,9.43396226415,-0.977262693157,-98.1950181352
2013,47,041,126.16,101.69,559,70525,47041,1.5507916216,4162.16216216,-7.88114865477,7.08812260536,44.6472491909,4526.80775967
2014,47,041,109.38,81.72,379,41454,47041,1.67309104258,-13.3005707039,-19.6381158423,-32.2003577818,-0.412208436725,7.88625752721
