year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,163,47.57,34.35,822,39102,13163,1.73107714702,,,,,
2001,13,163,58.83,43.78,762,44825,13163,1.67970534491,23.6703804919,27.4526928675,-7.29927007299,0.146360799959,-2.96762060537
2002,13,163,61.98,44.56,592,36691,13163,1.73866696589,5.35441101479,1.78163544998,-22.3097112861,-0.181461238148,3.51023595663
2003,13,163,72.69,57.28,727,52842,13163,1.58628666201,17.279767667,28.5457809695,22.8040540541,0.440189692295,-8.76420308588
2004,13,163,69.22,49.92,592,40976,13163,1.73327323718,-4.77369651947,-12.8491620112,-18.5694635488,-0.224556224216,9.26607899369
2005,13,163,70.53,46.45,663,46760,13163,1.89800861141,1.8925166137,-6.95112179487,11.9932432432,0.141155798516,9.50429341993
2006,13,163,281.65,62.16,494,139137,13163,5.66381113256,299.333616901,33.82131324,-25.4901960784,1.9755560308,198.408084058
2007,13,163,86.48,62.11,499,43154,13163,1.74046047335,-69.2952245695,-0.0804375804376,1.01214574899,-0.689845260427,-69.2705065085
2008,13,163,97.26,61.14,1252,121768,13163,1.98846908734,12.4653098982,-1.56174529061,150.901803607,1.82170830051,14.2495976084
2009,13,163,104.23,66.87,251,26161,13163,1.94836997159,7.16635821509,9.37193326791,-79.9520766773,-0.785157019907,-2.01658230491
2010,13,163,104.6,64.93,202,21130,13163,2.01370706915,0.354984169625,-2.90115148796,-19.5219123506,-0.192309162494,3.35342355495
2011,13,163,85.59,56.68,208,17802,13163,1.88757057163,-18.1739961759,-12.7059910673,2.9702970297,-0.157501183152,-6.26389505472
2012,13,163,2.87,76.08,179,514,13163,0.0471543112513,-96.6468045332,34.2272406493,-13.9423076923,-0.971126839681,-97.5018517474
2013,13,163,93.92,64.32,220,20662,13163,1.82524875622,3172.4738676,-15.4574132492,22.905027933,39.1984435798,3770.79931354
2014,13,163,82.32,59.78,140,11525,13163,1.72131147541,-12.3509369676,-7.05845771144,-36.3636363636,-0.442212757719,-5.69441729271
