year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,117,52.91,37.97,1229,65032,37117,1.74183565973,,,,,
2001,37,117,58.17,45.93,1142,66426,37117,1.58311561071,9.94140994141,20.9639188833,-7.07892595606,0.0214356009349,-9.11222870726
2002,37,117,67.5,49.66,1042,70339,37117,1.69905356424,16.0391954616,8.12105377749,-8.75656742557,0.0589076566405,7.32340409888
2003,37,117,77.05,54.7,1112,85680,37117,1.76074040219,14.1481481481,10.1490132904,6.71785028791,0.218100911301,3.63065881238
2004,37,117,77.0,55.8,928,71459,37117,1.72491039427,-0.064892926671,2.01096892139,-16.5467625899,-0.16597805789,-2.0349398403
2005,37,117,78.78,55.07,1130,89021,37117,1.78817868168,2.31168831169,-1.3082437276,21.7672413793,0.245763304832,3.66791733779
2006,37,117,76.1,57.83,1053,80130,37117,1.64490748746,-3.4018786494,5.01180315962,-6.81415929204,-0.09987531032,-8.01212964245
2007,37,117,86.99,57.33,979,85159,37117,1.89669457527,14.3101182654,-0.864603147155,-7.02754036087,0.0627605141645,15.3070667938
2008,37,117,92.75,61.99,2304,213688,37117,1.87026133247,6.62145074146,8.12837955695,135.342185904,1.50928263601,-1.39364783016
2009,37,117,98.35,71.8,452,44455,37117,1.71222144847,6.03773584906,15.825133086,-80.3819444444,-0.791963048931,-8.45014978714
2010,37,117,100.58,61.76,353,35505,37117,2.03570272021,2.267412303,-13.9832869081,-21.9026548673,-0.201327184794,18.8924903393
2011,37,117,94.45,66.36,408,38536,37117,1.77912145871,-6.09465102406,7.4481865285,15.5807365439,0.0853682579918,-12.6040634003
2012,37,117,2.95,62.0,397,1172,37117,0.0594758064516,-96.8766543145,-6.57022302592,-2.69607843137,-0.969586879801,-96.6570125856
2013,37,117,96.18,65.34,477,45878,37117,1.83999081726,3160.33898305,5.38709677419,20.1511335013,38.1450511945,2993.67947581
2014,37,117,94.19,60.4,312,29387,37117,1.94929635762,-2.06903722188,-7.560453015,-34.5911949686,-0.359453332752,5.94054814441
