year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,005,83.37,58.78,2561,213507,33005,1.7729244641,,,,,
2001,33,005,95.66,70.37,3712,355072,33005,1.69923262754,14.741513734,19.7175910174,44.9433814916,0.663046176472,-4.15651304132
2002,33,005,103.85,68.72,5023,521627,33005,1.88900611176,8.561572235,-2.34474918289,35.317887931,0.469073877974,11.1681874007
2003,33,005,118.6,72.09,7026,833315,33005,2.05645720627,14.2031776601,4.9039580908,39.8765677882,0.597530419246,8.8645078208
2004,33,005,131.54,70.45,5894,775320,33005,2.33392476934,10.910623946,-2.27493411014,-16.1115855394,-0.0695955311017,13.4925036234
2005,33,005,141.29,72.95,6150,868952,33005,2.42100753941,7.41219400943,3.54861603974,4.34340006787,0.120765619357,3.73117296729
2006,33,005,147.1,77.52,5580,820793,33005,2.37196852425,4.112109845,6.26456477039,-9.26829268293,-0.0554219335475,-2.02556226532
2007,33,005,156.92,81.2,4546,713359,33005,2.41564039409,6.67573079538,4.7471620227,-18.5304659498,-0.130890492487,1.84116565588
2008,33,005,162.92,87.5,10256,1670924,33005,2.32742857143,3.8236043844,7.75862068966,125.604927409,1.34233254224,-3.65169513128
2009,33,005,166.23,93.31,2871,477260,33005,2.2268513557,2.03167198625,6.64,-72.0066302652,-0.714373604066,-4.32138785985
2010,33,005,166.94,100.24,2223,371099,33005,2.0817537909,0.427119051916,7.42685671418,-22.5705329154,-0.222438503122,-6.51581725125
2011,33,005,156.21,98.22,1970,307733,33005,1.9880116066,-6.42745896729,-2.01516360734,-11.3810166442,-0.170752279041,-4.50303896234
2012,33,005,2.91,104.46,2231,6490,33005,0.034821941413,-98.1371231035,6.35308491142,13.2487309645,-0.978910289114,-98.2484035155
2013,33,005,155.52,96.44,2243,348839,33005,2.01576109498,5244.32989691,-7.6775799349,0.537875392201,52.7502311248,5688.76711977
2014,33,005,154.21,95.89,1119,172559,33005,2.01024611534,-0.842335390947,-0.57030277893,-50.1114578689,-0.505333405955,-0.273592920043
