year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,017,51.93,36.82,151,7841,54017,1.76296849538,,,,,
2001,54,017,63.57,46.39,206,13096,54017,1.71292304376,22.4147891392,25.9913090712,36.4238410596,0.670195128172,-2.83870368385
2002,54,017,65.29,45.72,184,12013,54017,1.78505030621,2.7056787793,-1.44427678379,-10.6796116505,-0.0826970067196,4.21077074741
2003,54,017,63.2,50.2,202,12766,54017,1.57370517928,-3.20110277225,9.79877515311,9.78260869565,0.0626820943977,-11.8397294571
2004,54,017,73.19,63.07,191,13980,54017,1.45057079436,15.8069620253,25.6374501992,-5.44554455446,0.0950963496788,-7.82448876374
2005,54,017,79.9,52.28,177,14143,54017,1.91038638103,9.16791911463,-17.1079752656,-7.32984293194,0.0116595135908,31.6989414415
2006,54,017,83.46,55.54,205,17110,54017,1.87837594526,4.45556946183,6.23565416985,15.8192090395,0.20978575974,-1.67560008166
2007,54,017,94.12,64.33,202,19012,54017,1.82885123582,12.7725856698,15.8264314008,-1.46341463415,0.111163062537,-2.63657068087
2008,54,017,89.15,59.71,500,44576,54017,1.86631217551,-5.28049298768,-7.18171926007,147.524752475,1.34462444772,2.04833170495
2009,54,017,123.49,72.58,102,12596,54017,2.12679112703,38.5193494111,21.5541785296,-79.6,-0.717426417803,13.9568800405
2010,54,017,98.04,66.92,101,9902,54017,1.83129109384,-20.6089561908,-7.79829154037,-0.980392156863,-0.213877421404,-13.8941727485
2011,54,017,92.76,61.94,115,10667,54017,1.87197287698,-5.38555691554,-7.44172145846,13.8613861386,0.0772571197738,2.22148096887
2012,54,017,2.95,88.22,120,354,54017,0.0417989118114,-96.8197498922,42.4281562803,4.34782608696,-0.966813537077,-97.7671197951
2013,54,017,99.61,69.54,109,10857,54017,1.79051624964,3276.61016949,-21.1743368851,-9.16666666667,29.6694915254,4183.64321473
2014,54,017,100.96,60.49,73,7370,54017,2.08629525541,1.35528561389,-13.0140926086,-33.0275229358,-0.321175278622,16.5192025391
