year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,021,93.52,79.46,2102,196570,36021,1.47118046816,,,,,
2001,36,021,108.97,96.77,2619,285400,36021,1.40759016224,16.5205303678,21.7845456834,24.595623216,0.451900086483,-4.32240009271
2002,36,021,123.46,98.01,3339,412219,36021,1.5745842261,13.2972377719,1.28138886018,27.4914089347,0.44435529082,11.8638271522
2003,36,021,135.38,105.69,4740,641707,36021,1.6011448576,9.65494897133,7.83593510866,41.9586702606,0.556713785633,1.68683459816
2004,36,021,145.98,94.7,4346,634421,36021,1.92687434002,7.82981237997,-10.3983347526,-8.31223628692,-0.0113540915091,20.3435361187
2005,36,021,168.42,99.72,4325,728401,36021,2.1111612515,15.3719687628,5.30095036959,-0.483202945237,0.148135071191,9.56403371281
2006,36,021,171.0,101.19,4068,695616,36021,2.11236288171,1.53188457428,1.47412755716,-5.94219653179,-0.045009548312,0.0569179735849
2007,36,021,194.86,118.94,3177,619085,36021,2.04788128468,13.9532163743,17.5412590177,-21.9026548673,-0.11001903349,-3.05258142835
2008,36,021,206.88,128.42,7580,1568148,36021,2.01370503037,6.16853125321,7.97040524634,138.589864652,1.53300919906,-1.66885915545
2009,36,021,202.7,129.46,2056,416748,36021,1.95716823729,-2.02049497293,0.809842703629,-72.8759894459,-0.734241921043,-2.80760052853
2010,36,021,208.6,144.06,1665,347320,36021,1.81000971817,2.91070547607,11.2776147072,-19.0175097276,-0.166594680718,-7.51895091675
2011,36,021,205.58,152.22,1486,305498,36021,1.68818157929,-1.44774688399,5.66430653894,-10.7507507508,-0.120413451572,-6.73080026348
2012,36,021,2.86,139.15,1800,5152,36021,0.0256916996047,-98.608814087,-8.58625673367,21.130551817,-0.983135732476,-98.4781435884
2013,36,021,213.37,159.96,1609,343316,36021,1.66736996749,7360.48951049,14.9550844413,-10.6111111111,65.6374223602,6389.91695039
2014,36,021,202.9,141.76,1017,206352,36021,1.78911540632,-4.90696911468,-11.3778444611,-36.7930391548,-0.398944412728,7.30164517787
