year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,023,83.82,67.05,65,5448,53023,1.56263982103,,,,,
2001,53,023,79.26,54.29,58,4597,53023,1.82492171671,-5.44022906228,-19.0305741984,-10.7692307692,-0.156204111601,16.7845393512
2002,53,023,88.77,74.51,84,7457,53023,1.48922963361,11.9984859955,37.2444280715,44.8275862069,0.622144877094,-18.3948757926
2003,53,023,81.51,60.67,139,11330,53023,1.67937201253,-8.17843866171,-18.5746879613,65.4761904762,0.519377765858,12.767834767
2004,53,023,86.64,66.58,132,11437,53023,1.62661459898,6.29370629371,9.74122300972,-5.03597122302,0.00944395410415,-3.14149653291
2005,53,023,80.44,54.85,121,9733,53023,1.83318140383,-7.15604801477,-17.6179032743,-8.33333333333,-0.148990119787,12.6991854727
2006,53,023,103.41,78.23,116,11995,53023,1.65233925604,28.5554450522,42.6253418414,-4.13223140496,0.232405219357,-9.86493466555
2007,53,023,95.12,63.17,150,14268,53023,1.88222257401,-8.01663282081,-19.2509267544,29.3103448276,0.189495623176,13.9125979805
2008,53,023,128.07,68.09,304,38932,53023,2.35111616978,34.6404541632,7.78850720279,102.666666667,1.72862349313,24.9116975986
2009,53,023,108.21,73.78,82,8873,53023,1.83332203849,-15.5071445303,8.35658687032,-73.0263157895,-0.772089797596,-22.0233324894
2010,53,023,109.76,65.87,63,6915,53023,2.08289054198,1.43239996303,-10.7210626186,-23.1707317073,-0.220669446636,13.6129113295
2011,53,023,106.13,68.19,63,6686,53023,1.94548320868,-3.30721574344,3.52208896311,0.0,-0.0331164135936,-6.59695411381
2012,53,023,2.89,77.81,89,257,53023,0.046427194448,-97.2769245265,14.1076404165,41.2698412698,-0.961561471732,-97.6135905856
2013,53,023,119.94,91.44,82,9835,53023,1.63959973753,4050.17301038,17.5170286596,-7.86516853933,37.2684824903,3431.5503274
2014,53,023,122.37,69.33,43,5262,53023,2.20629597577,2.0260130065,-24.1797900262,-47.5609756098,-0.464972038638,34.5630842249
