year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,031,124.51,107.26,133,16560,27031,1.45103020697,,,,,
2001,27,031,126.53,94.98,270,34162,27031,1.66521899347,1.62235964983,-11.4488159612,103.007518797,1.06292270531,14.7611528326
2002,27,031,148.36,109.68,376,55783,27031,1.69082786287,17.2528254169,15.4769425142,39.2592592593,0.632896200457,1.53786796223
2003,27,031,149.21,106.44,475,70876,27031,1.75227827884,0.572930709086,-2.95404814004,26.329787234,0.270566301561,3.63433897193
2004,27,031,165.14,119.29,277,45744,27031,1.73044681029,10.6762281348,12.0725291244,-41.6842105263,-0.35459111688,-1.2458904965
2005,27,031,189.19,115.68,298,56379,27031,2.04432486169,14.5634007509,-3.02623857825,7.58122743682,0.232489506821,18.1385552868
2006,27,031,201.5,124.54,323,65083,27031,2.02244258873,6.50668639992,7.65905947441,8.38926174497,0.154383724436,-1.0703911776
2007,27,031,231.05,122.7,271,62615,27031,2.35381010595,14.6650124069,-1.47743696804,-16.0990712074,-0.0379208088134,16.3845203355
2008,27,031,252.56,138.19,664,167700,27031,2.28453578407,9.3096732309,12.6242868786,145.018450185,1.67827197956,-2.94307181828
2009,27,031,222.77,128.37,358,79750,27031,2.1692178858,-11.7952169781,-7.106158188,-46.0843373494,-0.524448419797,-5.04776064664
2010,27,031,209.45,132.8,256,53619,27031,1.97147966867,-5.97926112134,3.45096206279,-28.4916201117,-0.327661442006,-9.11564570893
2011,27,031,210.07,147.11,209,43905,27031,1.78497382911,0.296013368346,10.7756024096,-18.359375,-0.181167123594,-9.46019593966
2012,27,031,2.88,145.49,288,828,27031,0.0247439686576,-98.6290284191,-1.10121677656,37.7990430622,-0.981141100102,-98.6137629441
2013,27,031,213.63,138.71,266,56825,27031,1.92514959268,7317.70833333,-4.66011409719,-7.63888888889,67.6292270531,7680.27817329
2014,27,031,204.19,152.9,108,22052,27031,1.66931000654,-4.41885502972,10.2299762094,-59.3984962406,-0.611931368236,-13.2893353903
