asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,269.0,269.0,600.0,600.0,600.0,600.0,,,,,,,,,133.0,,81.0,031,27031,1.0,1.0,84.0,84.0,149.0,149.0,149.0,149.0,107.26,,111.11,,1.4510302069737087,124.51,133.43,,1.0,,52.0,,59.0,,59.0,,27,16560.0,,10808.0,84.0,58.0,115.44,114.36,135.57,133.59,11388.0,7748.0,2000.0
6.0,3.0,300.17,325.0,228.67,288.0,1372.0,864.0,,,,,,,,,270.0,103.0075187969925,150.0,031,27031,,,,,,,,,94.98,-11.448815961215741,109.61,14.761152832601375,1.6652189934723098,126.53,132.93,1.6223596498273096,1.0,1.0,58.0,58.0,78.0,78.0,78.0,78.0,27,34162.0,1.0629227053140098,19939.0,179.0,115.0,98.25,111.96,132.28,133.18,23678.0,15316.0,2001.0
1.0,1.0,58.0,58.0,117.0,117.0,117.0,117.0,1.0,,47.0,,216.0,,216.0,,376.0,39.25925925925926,233.0,031,27031,,,,,,,,,109.68,15.47694251421352,120.23,1.5378679622255254,1.6908278628738147,148.36,146.67,17.25282541689719,,,,,,,,,27,55783.0,0.6328962004566476,34175.0,286.0,200.0,113.83,120.9,153.25,145.68,43830.0,29136.0,2002.0
2.0,1.0,82.5,43.0,114.0,77.0,228.0,77.0,1.0,1.0,45.0,45.0,36.0,36.0,36.0,36.0,475.0,26.329787234042556,235.0,031,27031,,,,,,,,,106.44,-2.9540481400437746,132.03,3.6343389719330377,1.7522782788425404,149.21,159.63,0.5729307090859947,5.0,2.0,45.6,41.5,103.6,91.0,518.0,182.0,27,70876.0,0.2705663015614077,37514.0,404.0,207.0,109.81,134.71,150.53,162.38,60814.0,33613.0,2003.0
2.0,1.0,216.5,191.0,532.5,765.0,1065.0,765.0,1.0,,45.0,,60.0,,60.0,,277.0,-41.68421052631579,130.0,031,27031,1.0,1.0,79.0,79.0,109.0,109.0,109.0,109.0,119.29,12.072529124389341,103.98,-1.2458904964981032,1.7304468102942407,165.14,168.27,10.676228134843502,1.0,,24.0,,54.0,,54.0,,27,45744.0,-0.3545911168801851,21875.0,232.0,113.0,125.19,105.49,165.81,165.69,38469.0,18723.0,2004.0
1.0,1.0,76.0,76.0,264.0,264.0,264.0,264.0,1.0,,71.0,,144.0,,144.0,,298.0,7.581227436823101,159.0,031,27031,,,,,,,,,115.68,-3.0262385782546697,123.86,18.138555286758674,2.0443248616874135,189.19,200.46,14.563400750878053,2.0,1.0,65.0,40.0,174.0,98.0,348.0,98.0,27,56379.0,0.23248950682056657,31873.0,262.0,151.0,111.83,112.7,190.01,195.18,49783.0,29472.0,2005.0
3.0,1.0,280.0,300.0,709.33,1000.0,2128.0,1000.0,,,,,,,,,323.0,8.389261744966436,168.0,031,27031,1.0,1.0,34.0,34.0,115.0,115.0,115.0,115.0,124.54,7.6590594744121665,141.85,-1.0703911775958086,2.0224425887265136,201.5,208.66,6.506686399915429,2.0,1.0,43.0,45.0,52.5,50.0,105.0,50.0,27,65083.0,0.1543837244364037,35055.0,247.0,144.0,120.23,142.98,203.66,207.19,50304.0,29836.0,2006.0
2.0,,153.5,,145.0,,290.0,,,,,,,,,,271.0,-16.099071207430338,123.0,031,27031,,,,,,,,,122.7,-1.4774369680424004,117.55,16.384520335462827,2.3538101059494703,231.05,213.11,14.665012406947886,3.0,2.0,78.0,99.5,223.33,243.0,670.0,486.0,27,62615.0,-0.03792080881336135,26213.0,212.0,112.0,126.47,121.06,238.56,220.53,50575.0,24699.0,2007.0
4.0,4.0,50.0,50.0,165.0,165.0,660.0,660.0,4.0,,35.0,,184.0,,736.0,,664.0,145.01845018450186,364.0,031,27031,,,,,,,,,138.19,12.624286878565606,158.84,-2.9430718182811844,2.284535784065417,252.56,251.02,9.309673230902394,4.0,,60.0,,120.0,,480.0,,27,167700.0,1.6782719795576142,91372.0,524.0,316.0,133.69,150.27,253.96,244.94,133076.0,77400.0,2008.0
2.0,1.0,155.0,253.0,294.0,417.0,588.0,417.0,,,,,,,,,358.0,-46.084337349397586,229.0,031,27031,,,,,,,,,128.37,-7.106158188002021,124.44,-5.047760646644017,2.1692178857988624,222.77,215.43,-11.795216978143808,1.0,1.0,516.0,516.0,185.0,185.0,185.0,185.0,27,79750.0,-0.524448419797257,49333.0,309.0,211.0,127.51,121.79,219.31,214.95,67768.0,45355.0,2009.0
2.0,,111.5,,153.0,,306.0,,3.0,1.0,138.33,57.0,231.0,189.0,693.0,189.0,256.0,-28.49162011173184,141.0,031,27031,,,,,,,,,132.8,3.450962062787255,134.93,-9.11564570892991,1.9714796686746983,209.45,201.11,-5.979261121335922,,,,,,,,,27,53619.0,-0.32766144200626957,28357.0,220.0,123.0,131.85,134.39,212.25,205.07,46695.0,25224.0,2010.0
5.0,1.0,149.6,50.0,212.6,142.0,1063.0,142.0,,,,,,,,,209.0,-18.359375,110.0,031,27031,,,,,,,,,147.11,10.775602409638552,144.05,-9.460195939662109,1.7849738291074704,210.07,209.19,0.29601336834566006,2.0,,58.0,,115.5,,231.0,,27,43905.0,-0.18116712359424836,23011.0,164.0,94.0,146.67,151.02,213.25,214.07,34973.0,20123.0,2011.0
