year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,077,106.07,68.15,5016,532031,13077,1.94552457814,,,,,
2001,13,077,117.78,71.41,8094,953348,13077,2.06168603837,11.039879325,4.78356566398,61.3636363636,0.791903103391,5.97070124628
2002,13,077,130.15,74.93,9985,1299535,13077,2.17119311357,10.5026320258,4.92928161322,23.3629849271,0.363127630204,5.3115301343
2003,13,077,134.82,77.22,12743,1718070,13077,2.1824009324,3.58816749904,3.05618577339,27.6214321482,0.322065200245,0.51620552581
2004,13,077,133.99,76.61,10736,1438533,13077,2.1862354784,-0.615635662365,-0.789950789951,-15.7498234325,-0.162704080742,0.175703095578
2005,13,077,137.11,80.03,13468,1846535,13077,2.14154067225,2.32853198,4.46416916852,25.4470938897,0.28362366383,-2.04437292281
2006,13,077,137.0,80.5,13115,1796758,13077,2.12732919255,-0.0802275545183,0.587279770086,-2.62102762103,-0.0269569761743,-0.663610076871
2007,13,077,156.43,84.57,10567,1653011,13077,2.31213787395,14.1824817518,5.05590062112,-19.4281357225,-0.0800035397087,8.68735699446
2008,13,077,173.47,91.74,20468,3550588,13077,2.36360911271,10.893051205,8.4781837531,93.6973597047,1.14795182851,2.22613189893
2009,13,077,175.23,90.08,5150,902425,13077,2.43158858792,1.01458465441,-1.80946152169,-74.8387727184,-0.745837872488,2.87608787961
2010,13,077,171.24,96.75,4057,694728,13077,2.21240310078,-2.27700736175,7.40452930728,-21.2233009709,-0.230154306452,-9.01408602736
2011,13,077,161.4,98.6,3777,609620,13077,2.04614604462,-5.74632095305,1.91214470284,-6.9016514666,-0.122505498555,-7.51477233476
2012,13,077,2.92,94.29,5535,16163,13077,0.0387103616502,-98.1908302354,-4.37119675456,46.5448768864,-0.973486762245,-98.1081330068
2013,13,077,160.58,97.76,5334,856519,13077,2.05324263502,5399.31506849,3.68013575141,-3.63143631436,51.9925756357,5204.11638511
2014,13,077,174.12,96.23,3404,592718,13077,2.26176867921,8.43193423839,-1.56505728314,-36.1829771279,-0.307992000177,10.1559377652
