year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,011,46.4,43.0,1289,59812,22011,1.3488372093,,,,,
2001,22,011,55.59,52.11,1686,93724,22011,1.33347725964,19.8060344828,21.1860465116,30.7990690458,0.56697652645,-1.13875488853
2002,22,011,63.87,56.98,1674,106925,22011,1.40114952615,14.8947652455,9.3456150451,-0.711743772242,0.140849728992,5.07487218227
2003,22,011,70.14,59.12,1960,137468,22011,1.48300067659,9.81681540629,3.7557037557,17.0848267622,0.285648819266,5.84171417203
2004,22,011,77.03,60.31,1624,125089,22011,1.59654286188,9.82321072141,2.01285520974,-17.1428571429,-0.0900500480112,7.65624635798
2005,22,011,81.3,62.4,1588,129108,22011,1.62860576923,5.5432948202,3.4654286188,-2.21674876847,0.0321291240637,2.00827100331
2006,22,011,86.72,63.73,1550,134417,22011,1.70092578064,6.66666666667,2.13141025641,-2.39294710327,0.0411206122006,4.44060881845
2007,22,011,100.47,69.77,1247,125282,22011,1.80002149921,15.8556273063,9.47748313196,-19.5483870968,-0.0679601538496,5.82598721841
2008,22,011,100.58,71.69,3508,352840,22011,1.75373134328,0.109485418533,2.75189909703,181.315156375,1.81636627768,-2.5716446136
2009,22,011,99.49,80.05,708,70437,22011,1.55356027483,-1.08371445615,11.6613195704,-79.8175598632,-0.800371273098,-11.4140098609
2010,22,011,97.54,70.61,679,66229,22011,1.72673842232,-1.9599959795,-11.7926296065,-4.09604519774,-0.059741329131,11.1471791792
2011,22,011,94.2,74.25,759,71500,22011,1.58585858586,-3.42423621079,5.15507718453,11.7820324006,0.0795874918842,-8.15872483291
2012,22,011,2.92,74.1,908,2649,22011,0.0492577597841,-96.9002123142,-0.20202020202,19.6310935441,-0.962951048951,-96.8939374404
2013,22,011,97.58,74.69,830,80988,22011,1.63308341143,3241.78082192,0.796221322537,-8.59030837004,29.5730464326,3215.38303527
2014,22,011,104.42,78.82,827,86354,22011,1.65598832784,7.00963312154,5.52952202437,-0.361445783133,0.066256729392,1.40255643045
