year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,025,60.62,49.46,400,24249,29025,1.53204609786,,,,,
2001,29,025,69.56,51.74,589,40970,29025,1.68051797449,14.7476080501,4.6097856854,47.25,0.689554208421,9.69108415463
2002,29,025,79.42,54.07,582,46221,29025,1.83604586647,14.174813111,4.50328565906,-1.18845500849,0.128166951428,9.25475920774
2003,29,025,85.3,57.19,683,58258,29025,1.86439937052,7.40367665575,5.77029776216,17.35395189,0.260422751563,1.54426992091
2004,29,025,88.58,57.52,782,69266,29025,1.92498261474,3.84525205158,0.577023955237,14.494875549,0.188952590202,3.24947783084
2005,29,025,86.4,55.99,785,67827,29025,1.92891587784,-2.46105215624,-2.65994436718,0.383631713555,-0.0207749833973,0.204327200802
2006,29,025,93.23,56.96,716,66750,29025,2.04595330056,7.90509259259,1.73245222361,-8.7898089172,-0.015878632403,6.0675234245
2007,29,025,98.94,69.0,590,58375,29025,1.79239130435,6.12463799206,21.1376404494,-17.5977653631,-0.125468164794,-12.3933423184
2008,29,025,107.39,63.76,1136,121996,29025,2.10535602258,8.54052961391,-7.59420289855,92.5423728814,1.08986723769,17.4607362509
2009,29,025,98.46,65.96,263,25894,29025,1.86590357793,-8.31548561319,3.4504391468,-76.8485915493,-0.78774713925,-11.3734894284
2010,29,025,116.17,70.58,230,26720,29025,2.05741711533,17.9869997969,7.00424499697,-12.5475285171,0.0318992816869,10.263849626
2011,29,025,109.47,70.17,188,20581,29025,1.95008550663,-5.76740983042,-0.580901105129,-18.2608695652,-0.229752994012,-5.21681325112
2012,29,025,2.97,76.4,225,668,29025,0.0485929319372,-97.2869279255,8.87843807895,19.6808510638,-0.967542879355,-97.5081640383
2013,29,025,126.61,71.92,226,28613,29025,2.20053531702,4162.96296296,-5.86387434555,0.444444444444,41.8338323353,4428.50904297
2014,29,025,97.2,68.4,148,14386,29025,1.77631578947,-23.22881289,-4.89432703003,-34.5132743363,-0.497221542655,-19.2780149568
