year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,081,54.22,40.29,205,11116,29081,1.68217920079,,,,,
2001,29,081,58.16,47.05,244,14191,29081,1.54516471838,7.26669125784,16.7783569124,19.0243902439,0.276628283555,-8.14505864446
2002,29,081,62.69,52.32,185,11598,29081,1.49775420489,7.78885832187,11.2008501594,-24.1803278689,-0.182721443168,-3.06831452515
2003,29,081,68.18,49.46,271,18476,29081,1.7231095835,8.75737757218,-5.46636085627,46.4864864865,0.5930332816,15.0462190573
2004,29,081,69.54,45.65,220,15299,29081,1.90416210296,1.9947198592,-7.70319450061,-18.8191881919,-0.171952803637,10.5073131267
2005,29,081,82.36,65.28,279,22978,29081,1.57705269608,18.4354328444,43.0010952903,26.8181818182,0.501928230603,-17.1786533495
2006,29,081,87.22,59.61,302,26340,29081,1.82897164905,5.90092277805,-8.68566176471,8.24372759857,0.146313865437,15.9740352114
2007,29,081,90.1,74.15,316,28473,29081,1.51888064734,3.30199495529,24.391880557,4.6357615894,0.080979498861,-16.954390839
2008,29,081,94.0,70.85,504,47376,29081,1.65843330981,4.32852386238,-4.45043830074,59.4936708861,0.663892108313,9.18786230621
2009,29,081,109.31,66.75,106,11587,29081,2.04700374532,16.2872340426,-5.78687367678,-78.9682539683,-0.755424687606,23.4299705156
2010,29,081,101.71,63.29,95,9662,29081,2.00880865856,-6.95270332083,-5.18352059925,-10.3773584906,-0.166134461034,-1.86590214355
2011,29,081,96.81,76.05,99,9584,29081,1.59122287968,-4.81761871989,20.1611629009,4.21052631579,-0.00807286276133,-20.7877329228
2012,29,081,2.95,78.45,98,289,29081,0.0470044614404,-96.9527941328,3.15581854043,-1.0101010101,-0.96984557596,-97.0460164921
2013,29,081,83.19,68.99,133,11064,29081,1.5072836643,2720.0,-12.0586360739,35.7142857143,37.2837370242,3106.68212784
2014,29,081,113.12,67.64,66,7466,29081,2.09047900651,35.977881957,-1.95680533411,-50.3759398496,-0.325198843095,38.6918107068
