year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,119,58.07,47.39,829,48137,31119,1.53170500106,,,,,
2001,31,119,71.53,55.27,1335,95487,31119,1.61774018455,23.1789219907,16.6279805866,61.0373944511,0.983650829923,5.61695518616
2002,31,119,80.07,60.55,1463,117142,31119,1.65297274979,11.9390465539,9.55310294916,9.58801498127,0.226784797931,2.17788774622
2003,31,119,82.0,60.4,1851,151787,31119,1.69701986755,2.41039090796,-0.247729149463,26.5208475735,0.29575216404,2.66472134895
2004,31,119,82.35,58.75,1383,113884,31119,1.75212765957,0.426829268293,-2.73178807947,-25.28363047,-0.249711767147,3.247327452
2005,31,119,90.04,65.05,1248,112370,31119,1.73020753267,9.33819064967,10.7234042553,-9.76138828633,-0.0132942292157,-1.2510576377
2006,31,119,91.09,64.92,1087,99017,31119,1.75388940234,1.1661483785,-0.199846272098,-12.9006410256,-0.11883064875,1.36873000649
2007,31,119,98.44,62.9,1015,99917,31119,1.95627980922,8.06894280382,-3.11152187307,-6.6237350506,0.00908934829373,11.5395193454
2008,31,119,112.03,73.13,2328,260796,31119,1.9149118009,13.8053636733,16.2639109698,129.359605911,1.61012640492,-2.11462634964
2009,31,119,124.39,82.78,750,93293,31119,1.87832205847,11.0327590824,13.1956789279,-67.7835051546,-0.642275955153,-1.91077951564
2010,31,119,116.36,79.37,749,87156,31119,1.8325563815,-6.45550285393,-4.1193525006,-0.133333333333,-0.0657819986494,-2.43651916654
2011,31,119,116.6,86.48,654,76257,31119,1.68536077706,0.206256445514,8.95804460123,-12.6835781041,-0.125051631557,-8.03225515633
2012,31,119,2.93,81.37,834,2442,31119,0.0450104461104,-97.487135506,-5.90888066605,27.5229357798,-0.967976710335,-97.3293287275
2013,31,119,120.83,91.74,747,90258,31119,1.6463647264,4023.89078498,12.7442546393,-10.4316546763,35.9606879607,3557.73918873
2014,31,119,120.01,78.24,421,50525,31119,1.91733767894,-0.678639410742,-14.715500327,-43.641231593,-0.440215825744,16.4588652922
