year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,017,46.37,35.35,846,39226,13017,1.63967468175,,,,,
2001,13,017,53.12,43.72,705,37447,13017,1.51875571821,14.5568255338,23.6775106082,-16.6666666667,-0.0453525722735,-7.37457038842
2002,13,017,63.3,51.44,593,37537,13017,1.53819984448,19.1641566265,17.6578225069,-15.8865248227,0.00240339680081,1.28026686841
2003,13,017,69.94,53.45,551,38537,13017,1.63564078578,10.4897314376,3.90746500778,-7.0826306914,0.0266403814903,6.33473873059
2004,13,017,66.39,48.61,573,38041,13017,1.70721045052,-5.07577923935,-9.05519176801,3.99274047187,-0.0128707475932,4.37563463602
2005,13,017,71.35,57.21,788,56220,13017,1.55894948436,7.47100466938,17.6918329562,37.5218150087,0.477879130412,-8.68439893413
2006,13,017,77.42,59.5,753,58297,13017,1.62647058824,8.5073580939,4.00279671386,-4.44162436548,0.03694414799,4.3311925471
2007,13,017,79.53,60.41,681,54159,13017,1.64562986261,2.72539395505,1.52941176471,-9.56175298805,-0.0709813541006,1.17796623614
2008,13,017,72.55,60.38,1748,126824,13017,1.50194600861,-8.77656230353,-0.0496606522099,156.681350954,1.34169759412,-8.73123764088
2009,13,017,80.77,69.27,307,24796,13017,1.45752129349,11.3301171606,14.7234183504,-82.4370709382,-0.804484955529,-2.95781039186
2010,13,017,74.81,71.04,232,17355,13017,1.31633586712,-7.37897734307,2.5552187094,-24.4299674267,-0.300088723988,-9.68668018799
2011,13,017,74.6,87.89,293,21858,13017,1.06098532256,-0.280711134875,23.7190315315,26.2931034483,0.259464131374,-19.3985859486
2012,13,017,2.95,72.14,281,829,13017,0.0511158857777,-96.0455764075,-17.920127432,-4.09556313993,-0.962073382743,-95.1822249855
2013,13,017,74.47,63.5,277,20629,13017,1.46594488189,2424.40677966,-11.976711949,-1.42348754448,23.8841978287,2767.88511944
2014,13,017,79.71,73.86,232,18493,13017,1.34900487409,7.03639049282,16.3149606299,-16.2454873646,-0.103543555189,-7.97710809242
