year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,165,61.24,47.77,1724,105574,26165,1.60247016956,,,,,
2001,26,165,76.38,54.41,2283,174369,26165,1.75473258592,24.7224036577,13.8999371991,32.4245939675,0.651628241802,9.50173171715
2002,26,165,85.24,56.37,2475,210962,26165,1.89018981728,11.5998952605,3.60227899283,8.4099868594,0.209859550723,7.71953700773
2003,26,165,89.82,59.84,3008,270167,26165,1.87625334225,5.37306428907,6.15575660812,21.5353535354,0.280642959396,-0.737305581974
2004,26,165,93.1,55.84,2549,237319,26165,2.08407951289,3.65174794033,-6.68449197861,-15.2593085106,-0.121584057268,11.0766582512
2005,26,165,99.14,58.04,2445,242386,26165,2.13516540317,6.48764769066,3.93982808023,-4.08003138486,0.0213510085581,2.45124478026
2006,26,165,102.22,68.62,2230,227945,26165,1.86206645293,3.10671777285,18.2288077188,-8.79345603272,-0.0595785235121,-12.7905290071
2007,26,165,105.58,65.41,1562,164918,26165,2.01765785048,3.28702797887,-4.67793646167,-29.9551569507,-0.276500910307,8.35584558798
2008,26,165,113.49,70.28,3360,381340,26165,2.01853301081,7.49194923281,7.44534474851,115.108834827,1.31230065851,0.0433750614407
2009,26,165,112.87,73.78,805,90858,26165,1.91227297371,-0.546303639087,4.98007968127,-76.0416666667,-0.761740179367,-5.26422092376
2010,26,165,111.69,78.08,654,73046,26165,1.78806992828,-1.0454505183,5.8281377067,-18.7577639752,-0.196042175703,-6.49504788985
2011,26,165,103.72,84.05,572,59326,26165,1.54253420583,-7.13582236548,7.64600409836,-12.5382262997,-0.187826848835,-13.7318859048
2012,26,165,2.88,78.83,762,2193,26165,0.0456678929342,-97.2232934825,-6.21058893516,33.2167832168,-0.963034757105,-97.0394242953
2013,26,165,99.81,74.2,711,70964,26165,1.68143530997,3365.625,-5.87339845237,-6.69291338583,31.3593251254,3581.87626348
2014,26,165,105.92,77.76,507,53702,26165,1.70267489712,6.12163109909,4.79784366577,-28.6919831224,-0.243250098642,1.26318193869
