year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,009,70.14,49.06,959,67268,37009,1.78709743172,,,,,
2001,37,009,83.98,56.06,1179,99017,37009,1.87254727078,19.7319646421,14.2682429678,22.9405630865,0.471977760599,4.78148743032
2002,37,009,98.18,68.44,1243,122034,37009,1.79317650497,16.9087878066,22.0834819836,5.42832909245,0.232455032974,-4.23865218528
2003,37,009,107.24,68.96,1662,178239,37009,1.94388051044,9.22794866572,0.759789596727,33.708769107,0.460568366193,8.40430404121
2004,37,009,116.21,77.19,1395,162113,37009,1.88188236818,8.36441626259,11.9344547564,-16.0649819495,-0.0904740264476,-3.18940088783
2005,37,009,129.71,79.67,1507,195470,37009,2.03511359357,11.6169004389,3.21285140562,8.02867383513,0.20576388075,8.14244439407
2006,37,009,150.18,101.42,1762,264616,37009,1.85096627884,15.7813584149,27.300112966,16.9210351692,0.35374226224,-9.04850300811
2007,37,009,173.07,101.37,1555,269117,37009,2.13413731873,15.2417099481,-0.0492999408401,-11.7480136209,0.0170095534662,15.298552066
2008,37,009,178.37,101.75,4432,790536,37009,2.19127764128,3.06234471601,0.374864358291,185.01607717,1.93751788256,2.67744357604
2009,37,009,182.84,107.38,1090,199298,37009,2.12842242503,2.50602679823,5.53316953317,-75.4061371841,-0.747895099021,-2.86842776383
2010,37,009,184.12,104.92,918,169021,37009,2.19357605795,0.700065631153,-2.29092940957,-15.7798165138,-0.151918232998,3.06112321267
2011,37,009,168.15,97.64,847,142421,37009,2.15267820565,-8.67369107104,-6.93861990088,-7.73420479303,-0.157376893995,-1.86443739424
2012,37,009,2.92,115.47,993,2895,37009,0.0316099419763,-98.2634552483,18.2609586235,17.2373081464,-0.97967294149,-98.5315992937
2013,37,009,162.62,94.57,872,141801,37009,2.14946600402,5469.17808219,-18.0999393782,-12.1852970796,47.9813471503,6699.96820504
2014,37,009,160.27,104.92,591,94718,37009,1.90943099504,-1.4450867052,10.9442740827,-32.2247706422,-0.332035740228,-11.1671926202
