asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,29.0,29.0,52.0,52.0,104.0,52.0,1.0,,45.0,,68.0,,68.0,,752.0,,328.0,123,18123,2.0,1.0,40.0,58.0,54.5,51.0,109.0,51.0,41.03,,44.07,,1.67347063124543,54.93,57.75,,,,,,,,,,18,41309.0,,18941.0,568.0,295.0,41.69,44.93,56.45,58.36,32066.0,17217.0,2000.0
,,,,,,,,,,,,,,,,808.0,7.446808510638303,435.0,123,18123,2.0,2.0,47.0,47.0,47.5,47.5,95.0,95.0,48.28,17.669997562758955,53.8,3.1466462324347244,1.7261288318144157,66.67,70.17,21.372656107773523,,,,,,,,,18,53867.0,0.3040015492991841,30522.0,601.0,408.0,50.76,54.5,69.01,70.86,41474.0,28909.0,2001.0
10.0,3.0,47.0,71.33,52.8,70.0,528.0,210.0,,,,,,,,,949.0,17.450495049504955,574.0,123,18123,,,,,,,,,52.55,8.844241922120943,56.94,0.14268839364883767,1.728591817316841,72.67,75.31,8.99955002249888,2.0,2.0,36.5,36.5,48.5,48.5,97.0,97.0,18,68967.0,0.2803200475244585,43229.0,681.0,522.0,53.97,56.84,71.12,74.08,48435.0,38669.0,2002.0
1.0,1.0,150.0,150.0,172.0,172.0,172.0,172.0,4.0,2.0,35.5,33.0,63.5,40.0,254.0,80.0,1268.0,33.61433087460484,724.0,123,18123,3.0,1.0,47.67,49.0,72.33,70.0,217.0,70.0,53.51,1.826831588962885,57.46,-2.064336373172704,1.6929078676882825,72.47,70.55,-0.2752167331773858,2.0,,39.5,,55.5,,111.0,,18,91887.0,0.33233285484362085,51079.0,1091.0,686.0,53.06,57.34,71.82,69.69,78354.0,47810.0,2003.0
2.0,,27.0,,51.5,,103.0,,5.0,1.0,27.8,24.0,67.2,61.0,336.0,61.0,862.0,-32.018927444794954,334.0,123,18123,,,,,,,,,51.41,-3.924500093440486,52.26,13.27678817093041,1.9176716592102707,78.87,77.89,8.831240513315851,4.0,,32.5,,80.75,,323.0,,18,67987.0,-0.26010208190494843,26014.0,704.0,322.0,50.16,52.25,77.92,77.39,54856.0,24918.0,2004.0
,,,,,,,,8.0,3.0,32.5,32.33,77.25,83.33,618.0,250.0,898.0,4.17633410672853,346.0,123,18123,1.0,1.0,135.0,135.0,185.0,185.0,185.0,185.0,52.32,1.7700836413149235,55.57,5.661091064962309,2.026232798165138,84.81,82.96,7.531380753138062,,,,,,,,,18,76163.0,0.12025828467206967,28705.0,741.0,319.0,52.22,55.82,83.52,83.11,61886.0,26511.0,2005.0
,,,,,,,,5.0,2.0,40.0,30.5,74.0,66.5,370.0,133.0,876.0,-2.4498886414253906,351.0,123,18123,,,,,,,,,57.21,9.346330275229352,58.02,-8.601372870428726,1.851948959972033,84.76,80.23,-0.05895531187359859,2.0,,111.5,,69.5,,139.0,,18,74247.0,-0.025156572088809503,28160.0,748.0,333.0,56.94,58.61,83.49,79.68,62448.0,26534.0,2006.0
3.0,2.0,148.0,72.0,224.33,128.0,673.0,256.0,1.0,,54.0,,100.0,,100.0,,920.0,5.022831050228316,450.0,123,18123,3.0,1.0,51.67,38.0,86.0,37.0,258.0,37.0,58.77,2.726796014682753,62.87,-4.836536925808743,1.7623787646758546,82.86,78.47,-2.24162340726759,1.0,,31.0,,54.0,,54.0,,18,76229.0,0.026694681266583142,35312.0,824.0,427.0,59.6,63.4,82.08,77.62,67636.0,33144.0,2007.0
,,,,,,,,4.0,,48.0,,94.0,,376.0,,2384.0,159.13043478260872,1420.0,123,18123,8.0,4.0,49.0,26.0,113.0,38.0,904.0,152.0,66.72,13.527309851965285,76.04,-7.907759599706166,1.6230140887290168,86.63,84.91,4.549843108858309,,,,,,,,,18,206516.0,1.7091526846738119,120572.0,2212.0,1344.0,67.67,76.82,87.03,85.67,192500.0,115140.0,2008.0
,,,,,,,,,,,,,,,,630.0,-73.5738255033557,359.0,123,18123,,,,,,,,,67.12,0.599520383693064,71.36,13.173516016288357,1.8368221096543502,98.63,99.34,13.852014313748118,5.0,3.0,253.6,349.0,163.6,195.33,818.0,586.0,18,62137.0,-0.69911774390362,35662.0,577.0,342.0,65.85,69.04,97.24,97.08,56110.0,33200.0,2009.0
1.0,1.0,120.0,120.0,204.0,204.0,204.0,204.0,,,,,,,,,605.0,-3.9682539682539653,367.0,123,18123,3.0,1.0,45.33,40.0,93.33,192.0,280.0,192.0,68.28,1.728247914183556,70.87,0.14494414129699873,1.839484475688342,100.48,101.06,1.875697049579239,3.0,,76.67,,43.33,,130.0,,18,60792.0,-0.021645718332072628,37090.0,556.0,347.0,67.82,70.91,99.74,100.32,55458.0,34811.0,2010.0
,,,,,,,,,,,,,,,,501.0,-17.190082644628102,298.0,123,18123,1.0,,39.0,,35.0,,35.0,,67.04,-1.8160515524311638,68.65,0.795465773832138,1.8541169451073984,99.44,100.93,-1.0350318471337605,,,,,,,,,18,49821.0,-0.1804678247137781,30077.0,476.0,291.0,67.32,68.62,99.16,101.1,47201.0,29420.0,2011.0
3.0,2.0,32.33,36.0,74.0,73.5,222.0,147.0,1.0,,51.0,,60.0,,60.0,,596.0,18.962075848303385,363.0,123,18123,,,,,,,,,63.05,-5.951670644391416,68.88,0.7360233963646046,1.8677636796193495,94.21,95.09,-5.259452936444086,4.0,,33.75,,111.0,,444.0,,18,56148.0,0.1269946408141145,34516.0,573.0,359.0,63.4,68.77,94.09,95.2,53914.0,34177.0,2012.0
5.0,1.0,78.2,49.0,101.0,100.0,505.0,100.0,,,,,,,,,490.0,-17.785234899328863,307.0,123,18123,2.0,,57.0,,60.5,,121.0,,64.39,2.1252973830293564,67.76,-10.136176430845245,1.6784438577418852,86.46,85.48,-8.226302940239894,,,,,,,,,18,42366.0,-0.2454584312887369,26241.0,466.0,301.0,62.84,68.08,86.35,85.69,40237.0,25793.0,2013.0
,,,,,,,,,,,,,,,,250.0,-48.97959183673469,136.0,123,18123,,,,,,,,,67.08,4.177667339649016,71.16,7.580588829479296,1.805679785330948,96.9,99.22,12.074947952810566,2.0,2.0,96.5,96.5,34.0,34.0,68.0,68.0,18,24224.0,-0.4282207430486711,13494.0,237.0,127.0,67.14,71.35,97.08,100.39,23009.0,12750.0,2014.0
