year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,123,54.93,41.03,752,41309,18123,1.67347063125,,,,,
2001,18,123,66.67,48.28,808,53867,18123,1.72612883181,21.3726561078,17.6699975628,7.44680851064,0.304001549299,3.14664623243
2002,18,123,72.67,52.55,949,68967,18123,1.72859181732,8.9995500225,8.84424192212,17.4504950495,0.280320047524,0.142688393649
2003,18,123,72.47,53.51,1268,91887,18123,1.69290786769,-0.275216733177,1.82683158896,33.6143308746,0.332332854844,-2.06433637317
2004,18,123,78.87,51.41,862,67987,18123,1.91767165921,8.83124051332,-3.92450009344,-32.0189274448,-0.260102081905,13.2767881709
2005,18,123,84.81,52.32,898,76163,18123,2.02623279817,7.53138075314,1.77008364131,4.17633410673,0.120258284672,5.66109106496
2006,18,123,84.76,57.21,876,74247,18123,1.85194895997,-0.0589553118736,9.34633027523,-2.44988864143,-0.0251565720888,-8.60137287043
2007,18,123,82.86,58.77,920,76229,18123,1.76237876468,-2.24162340727,2.72679601468,5.02283105023,0.0266946812666,-4.83653692581
2008,18,123,86.63,66.72,2384,206516,18123,1.62301408873,4.54984310886,13.527309852,159.130434783,1.70915268467,-7.90775959971
2009,18,123,98.63,67.12,630,62137,18123,1.83682210965,13.8520143137,0.599520383693,-73.5738255034,-0.699117743904,13.1735160163
2010,18,123,100.48,68.28,605,60792,18123,1.83948447569,1.87569704958,1.72824791418,-3.96825396825,-0.0216457183321,0.144944141297
2011,18,123,99.44,67.04,501,49821,18123,1.85411694511,-1.03503184713,-1.81605155243,-17.1900826446,-0.180467824714,0.795465773832
2012,18,123,2.96,63.05,596,1765,18123,0.0586835844568,-97.0233306516,-5.95167064439,18.9620758483,-0.964573171956,-96.8349577619
2013,18,123,86.46,64.39,490,42366,18123,1.67844385774,2820.94594595,2.12529738303,-17.7852348993,23.0033994334,2760.15906029
2014,18,123,96.9,67.08,250,24224,18123,1.80567978533,12.0749479528,4.17766733965,-48.9795918367,-0.428220743049,7.58058882948
