year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,023,58.83,45.15,403,23707,55023,1.62873754153,,,,,
2001,55,023,72.33,53.05,700,50629,55023,1.70428840716,22.9474757777,17.4972314507,73.6972704715,1.13561395368,4.63861510578
2002,55,023,74.8,59.68,838,62686,55023,1.56668900804,3.41490391262,12.4976437323,19.7142857143,0.238144146635,-8.07371560716
2003,55,023,78.47,55.12,984,77215,55023,1.77952648766,4.9064171123,-7.64075067024,17.4224343675,0.231774239862,13.5851773088
2004,55,023,84.67,57.46,759,64265,55023,1.84193351897,7.90110870396,4.24528301887,-22.8658536585,-0.167713527164,3.50694590606
2005,55,023,90.44,54.42,846,76513,55023,2.07736126424,6.81469233495,-5.29063696485,11.4624505929,0.190585855442,12.7815549718
2006,55,023,90.25,57.13,825,74454,55023,1.97466304919,-0.210084033613,4.97978684307,-2.48226950355,-0.0269104596604,-4.94368585873
2007,55,023,96.54,60.98,717,69222,55023,1.97892751722,6.96952908587,6.73901627866,-13.0909090909,-0.0702715770812,0.215959276417
2008,55,023,98.42,66.07,1888,185816,55023,1.86204026033,1.94737932463,8.34699901607,163.319386332,1.68434890642,-5.90659616746
2009,55,023,103.56,67.23,473,48983,55023,1.92547969656,5.22251574883,1.75571363705,-74.9470338983,-0.736389761915,3.40698520787
2010,55,023,94.87,77.01,372,35293,55023,1.53989741592,-8.39127076091,14.5470771977,-21.3530655391,-0.279484719188,-20.0252581906
2011,55,023,101.64,88.41,390,39641,55023,1.43705463183,7.13608095288,14.8032723023,4.83870967742,0.123197234579,-6.67854774141
2012,55,023,2.83,75.01,447,1264,55023,0.0471603786162,-97.2156631248,-15.1566564868,14.6153846154,-0.968113821548,-96.7182612566
2013,55,023,114.76,79.84,403,46248,55023,1.79671843687,3955.12367491,6.43914144781,-9.84340044743,35.5886075949,3709.80494558
2014,55,023,103.63,69.88,285,29534,55023,1.85371350887,-9.69850121994,-12.4749498998,-29.2803970223,-0.361399411866,3.17217605324
