year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,085,86.45,66.84,1966,169968,55085,1.61673399162,,,,,
2001,55,085,107.81,76.56,3779,407405,55085,1.7602207419,24.7079236553,14.5421903052,92.2177009156,1.39695119081,8.87509949216
2002,55,085,114.98,85.05,4589,527648,55085,1.689888301,6.65058899917,11.0893416928,21.4342418629,0.295143653122,-3.99566027306
2003,55,085,124.61,91.37,5578,695066,55085,1.70474444566,8.3753696295,7.43092298648,21.5515362824,0.317291072836,0.879119918891
2004,55,085,130.24,85.48,3602,469141,55085,1.90453907347,4.51809646096,-6.44631717194,-35.4248834708,-0.325041075236,11.7199166312
2005,55,085,138.49,88.09,3988,552317,55085,1.96517765921,6.33445945946,3.05334581189,10.7162687396,0.177294246293,3.18389822448
2006,55,085,138.96,88.73,3764,523031,55085,1.95762425335,0.339374684093,0.726529685549,-5.61685055165,-0.0530238975081,-0.384362493838
2007,55,085,153.12,101.12,3361,514645,55085,1.89280063291,10.1899827288,13.9637101319,-10.7066950053,-0.0160334664676,-3.31134130211
2008,55,085,164.83,106.16,10116,1667388,55085,1.94082045968,7.64759665622,4.98417721519,200.98185064,2.23987991722,2.53697224827
2009,55,085,176.17,121.03,3324,585587,55085,1.81948690407,6.87981556755,14.0071590053,-67.1411625148,-0.648799799447,-6.25166305336
2010,55,085,174.88,124.41,2754,481609,55085,1.75709348123,-0.732247261168,2.79269602578,-17.1480144404,-0.177562001889,-3.42917680266
2011,55,085,166.14,122.89,2320,385440,55085,1.68992595004,-4.99771271729,-1.22176673901,-15.7588961511,-0.199682730182,-3.82264984261
2012,55,085,2.87,122.1,2886,8269,55085,0.0293816543817,-98.2725412303,-0.642851330458,24.3965517241,-0.978546596098,-98.2613643881
2013,55,085,158.73,118.44,2222,352688,55085,1.67521529889,5430.66202091,-2.99754299754,-23.0076230076,41.6518321442,5601.56900331
2014,55,085,156.53,118.68,1201,187989,55085,1.64865604988,-1.386001386,0.202634245187,-45.9495949595,-0.466982148528,-1.58542302122
