year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,021,98.67,75.43,1059,104488,27021,1.63512528172,,,,,
2001,27,021,122.93,95.37,2094,257423,27021,1.61122470379,24.5870071957,26.4351053957,97.7337110482,1.46366089886,-1.46169704549
2002,27,021,137.67,91.82,2341,322291,27021,1.87418318449,11.9905637355,-3.72234455279,11.7956064947,0.251989915431,16.3204101879
2003,27,021,149.68,96.02,2986,446930,27021,1.94855238492,8.72375971526,4.57416684818,27.5523280649,0.3867281432,3.96808599308
2004,27,021,162.61,97.66,2220,361004,27021,2.081328077,8.63842864778,1.70797750469,-25.6530475553,-0.192258295483,6.81406838788
2005,27,021,177.54,106.52,2386,423609,27021,2.0834115659,9.18147715393,9.072291624,7.47747747748,0.17341913109,0.100103819494
2006,27,021,190.29,114.81,2190,416726,27021,2.07179252678,7.18148022981,7.78257604206,-8.21458507963,-0.0162484744186,-0.557692935467
2007,27,021,198.47,115.96,1792,355655,27021,2.13942307692,4.29870198119,1.00165490811,-18.1735159817,-0.146549531347,3.26434955554
2008,27,021,193.88,116.87,5188,1005860,27021,2.07367160092,-2.31269209452,0.784753363229,189.508928571,1.82819024054,-3.07332741748
2009,27,021,202.44,132.73,1744,353058,27021,1.90650192119,4.41510212503,13.5706340378,-66.3839629915,-0.648998866641,-8.06153103781
2010,27,021,205.29,129.72,1614,331345,27021,1.97820305273,1.4078245406,-2.26776162134,-7.45412844037,-0.0614998102295,3.76087381494
2011,27,021,202.18,147.25,1302,263240,27021,1.71629881154,-1.51493009888,13.5137218625,-19.3308550186,-0.205541052377,-13.2395024274
2012,27,021,2.89,131.4,1786,5168,27021,0.0274923896499,-98.5705806707,-10.7640067912,37.1735791091,-0.98036772527,-98.3981583239
2013,27,021,204.82,144.56,1475,302110,27021,1.7710639181,6987.19723183,10.0152207002,-17.4132138858,57.4578173375,6342.01519274
2014,27,021,199.16,148.58,819,163109,27021,1.6755283349,-2.76340201152,2.78085224128,-44.4745762712,-0.4601006256,-5.39424818135
