year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,035,63.15,65.05,450,28416,48035,1.21348962337,,,,,
2001,48,035,64.76,77.99,631,40861,48035,1.03795358379,2.54948535234,19.8923904689,40.2222222222,0.437957488739,-14.4653927148
2002,48,035,78.85,68.05,618,48729,48035,1.44838354151,21.7572575664,-12.7452237466,-2.06022187005,0.192555248281,39.5422265629
2003,48,035,80.82,70.98,834,67404,48035,1.42328825021,2.49841471148,4.3056576047,34.9514563107,0.383242011944,-1.73264129169
2004,48,035,79.51,71.71,782,62178,48035,1.38596430066,-1.62088591933,1.02845872077,-6.23501199041,-0.0775324906534,-2.62237459983
2005,48,035,90.93,72.79,776,70559,48035,1.56151257041,14.3629732109,1.50606609957,-0.76726342711,0.134790440349,12.6661465717
2006,48,035,90.43,75.37,670,60591,48035,1.49976781213,-0.549873529088,3.54444291798,-13.6597938144,-0.141271843422,-3.95416338307
2007,48,035,96.49,78.74,617,59532,48035,1.53178181356,6.70131593498,4.47127504312,-7.91044776119,-0.017477843244,2.13459718084
2008,48,035,108.23,82.8,1556,168404,48035,1.63390700483,12.1670639445,5.15621031242,152.188006483,1.8287979574,6.66708472205
2009,48,035,132.1,99.05,342,45178,48035,1.66708732963,22.0548831193,19.6256038647,-78.0205655527,-0.731728462507,2.03073520724
2010,48,035,126.96,98.29,275,34913,48035,1.61460982806,-3.89099167298,-0.767289247855,-19.5906432749,-0.227212359998,-3.14785558254
2011,48,035,110.91,94.67,272,30167,48035,1.4644290694,-12.6417769376,-3.68297893987,-1.09090909091,-0.135937902787,-9.30136532374
2012,48,035,2.91,104.86,306,889,48035,0.0346891092886,-97.3762510143,10.7637055033,12.5,-0.970530712368,-97.6312195644
2013,48,035,118.01,114.14,311,36701,48035,1.29238216226,3955.32646048,8.84989509823,1.6339869281,40.2834645669,3625.61356795
2014,48,035,113.59,88.52,293,33282,48035,1.60401604157,-3.74544530125,-22.4461188015,-5.78778135048,-0.0931582245715,24.1131368427
