year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,109,111.1,76.87,3654,405951,55109,1.80662156888,,,,,
2001,55,109,128.64,86.0,8241,1060141,55109,1.86976744186,15.7875787579,11.8771952647,125.533661741,1.61149991009,3.49524626881
2002,55,109,142.78,84.1,9980,1424942,55109,2.12217598098,10.9919154229,-2.20930232558,21.101808033,0.344106114187,13.4994616691
2003,55,109,153.67,86.41,12938,1988163,55109,2.22297766462,7.62711864407,2.74673008323,29.6392785571,0.395258894748,4.74992105041
2004,55,109,168.68,90.35,8227,1387696,55109,2.33370226895,9.76768399818,4.55965744705,-36.4121193384,-0.302021011356,4.98091393783
2005,55,109,174.1,96.94,9609,1672948,55109,2.24494532701,3.21318472848,7.29385722191,16.7983469065,0.205557989646,-3.80326758595
2006,55,109,169.91,98.59,7757,1318009,55109,2.15424992393,-2.40666283745,1.70208376315,-19.2735976689,-0.212163797082,-4.03998271085
2007,55,109,178.93,93.06,6592,1179489,55109,2.4034225231,5.30869283738,-5.60908814281,-15.0186927936,-0.10509791663,11.5665594975
2008,55,109,189.25,96.69,17624,3335336,55109,2.44660771538,5.76761862181,3.90070921986,167.354368932,1.82778050495,1.79682065307
2009,55,109,185.52,93.67,6492,1204370,55109,2.47571260809,-1.97093791281,-3.12338401076,-63.1638674535,-0.638905945308,1.18960193456
2010,55,109,178.12,97.14,5283,941028,55109,2.29205270743,-3.98878827081,3.70449450198,-18.6229205176,-0.218655396597,-7.41846610383
2011,55,109,169.4,97.31,3896,659968,55109,2.17603535094,-4.89557601617,0.17500514721,-26.2540223358,-0.298673365723,-5.06172288779
2012,55,109,2.88,100.89,5708,16445,55109,0.035682426405,-98.2998819362,3.67896413524,46.5092402464,-0.975082125194,-98.3602092498
2013,55,109,177.08,104.13,4650,823423,55109,2.1257082493,6048.61111111,3.21141837645,-18.5353889278,49.0713286713,5857.29736867
2014,55,109,187.4,98.82,2864,536705,55109,2.37047156446,5.82787440705,-5.09939498704,-38.4086021505,-0.348202564174,11.5144359644
