year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,127,45.68,44.59,225,10279,40127,1.28055617852,,,,,
2001,40,127,46.67,40.25,200,9333,40127,1.44937888199,2.16725043783,-9.73312401884,-11.1111111111,-0.0920322988618,13.1835452676
2002,40,127,56.47,55.42,174,9825,40127,1.273682786,20.9985001071,37.6894409938,-13.0,0.0527161684346,-12.1221647544
2003,40,127,60.04,50.4,210,12609,40127,1.48908730159,6.32194085355,-9.05810176831,20.6896551724,0.283358778626,16.9119436925
2004,40,127,59.63,56.15,220,13118,40127,1.32747105966,-0.682878081279,11.4087301587,4.7619047619,0.0403679911175,-10.8533758735
2005,40,127,73.32,56.95,200,14663,40127,1.60930640913,22.9582424954,1.42475512021,-9.09090909091,0.117777100168,21.2309976491
2006,40,127,71.19,54.05,207,14737,40127,1.64639222942,-2.90507364975,-5.09218612818,3.5,0.00504671622451,2.30445986395
2007,40,127,85.99,65.62,229,19692,40127,1.63802956416,20.7894367186,21.4061054579,10.6280193237,0.336228540408,-0.507938819834
2008,40,127,94.39,73.7,436,41156,40127,1.60091587517,9.7685777416,12.31331911,90.3930131004,1.08998578103,-2.26575208408
2009,40,127,91.21,93.27,95,8665,40127,1.22239198027,-3.36900095349,26.5535956581,-78.2110091743,-0.789459617067,-23.6442089661
2010,40,127,86.6,60.7,89,7707,40127,1.78336079077,-5.05427036509,-34.9201243701,-6.31578947368,-0.110559723024,45.8910741853
2011,40,127,70.04,66.04,113,7915,40127,1.32571168988,-19.1224018476,8.79736408567,26.9662921348,0.0269884520566,-25.6621712924
2012,40,127,2.93,72.69,81,237,40127,0.0503851974137,-95.816676185,10.0696547547,-28.3185840708,-0.970056854075,-96.1993849946
2013,40,127,93.43,69.48,94,8782,40127,1.68087938975,3088.73720137,-4.41601320677,16.049382716,36.0548523207,3236.05796153
2014,40,127,97.18,72.71,80,7774,40127,1.67067803603,4.01370009633,4.64881980426,-14.8936170213,-0.114780232293,-0.606905753089
