year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,065,50.87,43.18,312,15872,19065,1.47261463641,,,,,
2001,19,065,56.75,43.47,523,29681,19065,1.63187255579,11.5588755652,0.671607225567,67.6282051282,0.870022681452,10.8146364597
2002,19,065,62.2,46.24,670,41671,19065,1.68144463668,9.60352422907,6.37221072004,28.1070745698,0.403962130656,3.03774217642
2003,19,065,67.9,51.54,920,62466,19065,1.64677920062,9.16398713826,11.4619377163,37.3134328358,0.499028101077,-2.0616459978
2004,19,065,74.25,49.64,743,55171,19065,1.86971192587,9.35198821797,-3.68645712068,-19.2391304348,-0.11678353024,13.5374994511
2005,19,065,72.69,53.19,818,59463,19065,1.70826283136,-2.10101010101,7.15149073328,10.0942126514,0.0777944934839,-8.63497163779
2006,19,065,71.6,49.92,717,51339,19065,1.79286858974,-1.49951850323,-6.14777213762,-12.3471882641,-0.136622773826,4.95273659481
2007,19,065,72.76,55.44,574,41763,19065,1.64051226551,1.62011173184,11.0576923077,-19.9442119944,-0.186524864138,-8.49790805098
2008,19,065,84.79,69.28,1604,136004,19065,1.52984266744,16.5338097856,24.9639249639,179.442508711,2.25656681752,-6.74603905148
2009,19,065,104.48,78.95,434,45343,19065,1.65421152628,23.2220780752,13.957852194,-72.9426433915,-0.666605393959,8.12951955735
2010,19,065,97.55,81.61,398,38824,19065,1.49414900135,-6.63284839204,3.36922102597,-8.29493087558,-0.143770813577,-9.67606151882
2011,19,065,96.42,73.48,350,33748,19065,1.64024224279,-1.15838031779,-9.96201445901,-12.0603015075,-0.130743869771,9.77768892577
2012,19,065,2.91,77.99,464,1348,19065,0.0466405949481,-96.9819539515,6.1377245509,32.5714285714,-0.96005689226,-97.156481297
2013,19,065,88.09,76.35,475,41841,19065,1.44220694172,2927.14776632,-2.10283369663,2.37068965517,30.0393175074,2992.17097964
2014,19,065,86.02,103.81,387,33288,19065,1.03578653309,-2.3498694517,35.9659462999,-18.5263157895,-0.204416720442,-28.1804501747
