year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,011,70.92,46.87,4059,287865,47011,1.89140174952,,,,,
2001,47,011,82.31,51.98,5487,451630,47011,1.97936706426,16.0603496898,10.9024962663,35.1810790835,0.56889514182,4.65080011467
2002,47,011,86.88,53.7,5772,501451,47011,2.02234636872,5.55218077998,3.30896498653,5.19409513395,0.110313752408,2.17136605108
2003,47,011,96.24,59.99,6320,608215,47011,2.00533422237,10.773480663,11.7132216015,9.49410949411,0.212910134789,-0.841208341353
2004,47,011,99.15,60.36,6270,621662,47011,2.05330516899,3.02369077307,0.616769461577,-0.791139240506,0.0221089581809,2.39216715501
2005,47,011,104.01,63.91,6907,718423,47011,2.03430605539,4.90166414523,5.88137839629,10.1594896332,0.15564888959,-0.925294197992
2006,47,011,109.63,65.98,6837,749530,47011,2.07695513792,5.40332660321,3.23892974495,-1.01346460113,0.0432990035119,2.0964929253
2007,47,011,125.75,73.19,5334,670771,47011,2.14766361525,14.7040043784,10.9275538042,-21.9833260202,-0.105077848785,3.40442968827
2008,47,011,136.17,79.14,12452,1695612,47011,2.15077710387,8.28628230616,8.12952589152,133.445819273,1.5278552591,0.1449709627
2009,47,011,142.73,81.17,2867,409197,47011,2.19801034865,4.81750752736,2.56507455143,-76.9755862512,-0.758672974714,2.19610133935
2010,47,011,144.47,84.03,2782,401914,47011,2.1490836606,1.21908498564,3.52346926204,-2.96477153819,-0.0177982732034,-2.22595348942
2011,47,011,137.84,86.56,2663,367071,47011,1.99052680222,-4.58918806673,3.01082946567,-4.27749820273,-0.0866926755475,-7.37788208465
2012,47,011,2.93,88.94,3301,9688,47011,0.0411794468181,-97.8743470691,2.74953789279,23.9579421705,-0.973607285784,-97.9312287193
2013,47,011,134.08,79.52,2895,388154,47011,2.10764587525,4476.10921502,-10.5914099393,-12.2993032414,39.0654417836,5018.19861146
2014,47,011,133.15,90.69,1973,262702,47011,1.83523541736,-0.69361575179,14.0467806841,-31.8480138169,-0.323201615854,-12.9248685035
