year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,169,46.09,39.06,831,38298,51169,1.47497439836,,,,,
2001,51,169,57.15,48.29,916,52345,51169,1.47934354939,23.9965285311,23.63031234,10.2286401925,0.366781555173,0.296218770473
2002,51,169,60.48,44.11,961,58117,51169,1.71389707549,5.82677165354,-8.65603644647,4.91266375546,0.110268411501,15.8552437803
2003,51,169,67.82,51.09,1054,71478,51169,1.65932667841,12.1362433862,15.8240761732,9.67741935484,0.229898308584,-3.18399499379
2004,51,169,72.6,48.67,1066,77390,51169,1.86459831518,7.0480684164,-4.73673908788,1.1385199241,0.0827107641512,12.3707790301
2005,51,169,71.08,45.79,873,62057,51169,1.94037999563,-2.09366391185,-5.91740291761,-18.105065666,-0.198126372916,4.06423623958
2006,51,169,80.68,49.76,697,56235,51169,2.02672829582,13.5059088351,8.67001528718,-20.1603665521,-0.0938169747168,4.45007165514
2007,51,169,82.9,54.87,643,53304,51169,1.88855476581,2.75161130392,10.2692926045,-7.7474892396,-0.0521205654841,-6.81756554615
2008,51,169,90.35,62.49,1824,164792,51169,1.80728916627,8.98673100121,13.8873701476,183.67029549,2.09155035269,-4.30305760864
2009,51,169,94.26,89.87,469,44210,51169,1.31106042061,4.32761483121,43.8150104017,-74.2872807018,-0.731722413709,-27.4570752108
2010,51,169,97.13,60.58,352,34189,51169,2.00416804226,3.0447697857,-32.591521086,-24.9466950959,-0.226668174621,52.8661845599
2011,51,169,93.17,64.28,409,38107,51169,1.81179993777,-4.07701019253,6.1076262793,16.1931818182,0.114598262599,-9.59840195182
2012,51,169,2.98,57.3,494,1470,51169,0.0650087260035,-96.8015455619,-10.8587429994,20.782396088,-0.961424410213,-96.4119258066
2013,51,169,93.56,64.68,542,50708,51169,1.80813234385,3039.59731544,12.8795811518,9.71659919028,33.4952380952,2681.36867926
2014,51,169,92.47,57.38,394,36432,51169,2.01442140119,-1.16502778965,-11.2863327149,-27.3062730627,-0.28153348584,11.4089578697
