year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,133,44.93,43.01,645,28983,40133,1.30580097652,,,,,
2001,40,133,48.8,46.79,706,34454,40133,1.30369737123,8.61339862008,8.78865380144,9.45736434109,0.188765828244,-0.161096929911
2002,40,133,54.56,48.93,685,37372,40133,1.39382791743,11.8032786885,4.57362684334,-2.97450424929,0.0846926336565,6.91345615851
2003,40,133,60.56,56.13,726,43964,40133,1.34865490825,10.9970674487,14.7148988351,5.98540145985,0.176388740233,-3.24093158268
2004,40,133,61.86,54.4,748,46272,40133,1.42141544118,2.14663143989,-3.08213076786,3.0303030303,0.0524974979529,5.39504453532
2005,40,133,64.21,49.43,935,60041,40133,1.62376087396,3.79890074361,-9.13602941176,25.0,0.297566562932,14.2354885789
2006,40,133,74.38,57.23,894,66496,40133,1.62458500786,15.8386544152,15.7798907546,-4.38502673797,0.107509868257,0.0507546346906
2007,40,133,73.38,57.15,738,54157,40133,1.60498687664,-1.34444743211,-0.139786825092,-17.4496644295,-0.185560033686,-1.20634692107
2008,40,133,72.64,64.2,2132,154876,40133,1.41433021807,-1.00844916871,12.3359580052,188.888888889,1.85975958786,-11.8790166665
2009,40,133,79.09,63.76,448,35431,40133,1.55054109159,8.87940528634,-0.685358255452,-78.9868667917,-0.771229887136,9.6307688109
2010,40,133,82.18,69.71,314,25803,40133,1.47360493473,3.9069414591,9.33186951066,-29.9107142857,-0.271739437216,-4.96189087029
2011,40,133,76.03,61.88,353,26840,40133,1.53583548804,-7.48357264541,-11.2322478841,12.4203821656,0.0401891252955,4.22301472024
2012,40,133,2.96,67.6,359,1062,40133,0.0547337278107,-96.1067999474,9.24369747899,1.69971671388,-0.96043219076,-96.4362245672
2013,40,133,80.46,64.68,345,27758,40133,1.55496289425,2618.24324324,-4.31952662722,-3.89972144847,25.1374764595,2740.95923382
2014,40,133,88.14,71.53,281,24768,40133,1.54026282679,9.54511558538,10.5905998763,-18.5507246377,-0.107716694286,-0.945364517508
