year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,009,48.85,45.35,2671,130466,36009,1.34647188534,,,,,
2001,36,009,58.3,50.24,3525,205500,36009,1.45053742038,19.3449334698,10.782800441,31.9730438038,0.575123020557,7.72875662531
2002,36,009,64.88,57.22,3200,207600,36009,1.4173365956,11.2864493997,13.8933121019,-9.21985815603,0.0102189781022,-2.2888637218
2003,36,009,68.91,63.96,3718,256194,36009,1.34674015009,6.21146732429,11.7790982174,16.1875,0.234075144509,-4.9809230723
2004,36,009,72.19,57.05,3564,257285,36009,1.58172655565,4.75983166449,-10.803627267,-4.14201183432,0.00425849161183,17.4485334489
2005,36,009,78.69,63.68,3654,287541,36009,1.54463724874,9.00401717689,11.6213847502,2.52525252525,0.117597217094,-2.34486212403
2006,36,009,82.61,72.71,3334,275429,36009,1.42019667171,4.98157326217,14.1802763819,-8.75752599891,-0.0421226885905,-8.05629782238
2007,36,009,86.63,71.59,2726,236155,36009,1.51260650929,4.86623895412,-1.54036583689,-18.2363527295,-0.142592101776,6.50683383649
2008,36,009,92.59,77.44,6176,571832,36009,1.49454416322,6.87983377583,8.17153233692,126.559060895,1.42142660541,-1.19412060936
2009,36,009,101.94,93.27,1112,113352,36009,1.36619491798,10.0982827519,20.4416322314,-81.9948186528,-0.801773947593,-8.58785229647
2010,36,009,107.22,102.85,1041,111621,36009,1.30311132718,5.17951736315,10.2712554948,-6.38489208633,-0.0152710141859,-4.61746636401
2011,36,009,97.91,95.35,903,88416,36009,1.28356056633,-8.68308151464,-7.29217306757,-13.2564841499,-0.207890988255,-1.50031393583
2012,36,009,2.93,97.7,1000,2928,36009,0.0374872057318,-97.0074558268,2.46460409019,10.7419712071,-0.966883821933,-97.0794361626
2013,36,009,96.11,93.87,1051,101009,36009,1.2798284862,3180.20477816,-3.92016376663,5.1,33.4976092896,3314.04076729
2014,36,009,93.36,80.77,675,63015,36009,1.44484338244,-2.86130475497,-13.9554703313,-35.7754519505,-0.376144699977,12.8935164374
