year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,083,47.37,43.75,1367,64753,42083,1.35342857143,,,,,
2001,42,083,49.92,48.46,1810,90354,42083,1.28765992571,5.38315389487,10.7657142857,32.4067300658,0.395363921363,-4.85941017539
2002,42,083,56.12,51.57,1845,103538,42083,1.36028698856,12.4198717949,6.41766405283,1.93370165746,0.145914956726,5.64023632305
2003,42,083,58.76,56.19,2189,128619,42083,1.30717209468,4.70420527441,8.95869691681,18.6449864499,0.242239564218,-3.90468293288
2004,42,083,62.62,58.33,2017,126304,42083,1.34193382479,6.56909462219,3.80850685175,-7.857469164,-0.017998895964,2.65930784881
2005,42,083,65.25,54.46,2059,134356,42083,1.49765883217,4.19993612264,-6.63466483799,2.08230044621,0.0637509500887,11.6045221086
2006,42,083,64.06,55.14,1892,121208,42083,1.45221254987,-1.82375478927,1.24862284245,-8.11073336571,-0.0978594182619,-3.03448831744
2007,42,083,66.48,58.47,1532,101851,42083,1.42124166239,3.77770839838,6.03917301415,-19.0274841438,-0.159700679823,-2.13266904248
2008,42,083,64.44,62.08,3564,229668,42083,1.2975193299,-3.06859205776,6.17410637934,132.637075718,1.25494104133,-8.70522837657
2009,42,083,64.98,69.24,697,45290,42083,1.17309358752,0.837988826816,11.5335051546,-80.44332211,-0.802802305937,-9.58950972893
2010,42,083,68.32,70.46,636,43452,42083,1.21203519728,5.14004309018,1.76198729058,-8.75179340029,-0.0405829101347,3.31956547778
2011,42,083,70.58,76.83,578,40794,42083,1.1483144605,3.30796252927,9.0405904059,-9.11949685535,-0.0611709472521,-5.2573338564
2012,42,083,2.95,72.69,612,1804,42083,0.0507291236759,-95.820345707,-5.38852010933,5.88235294118,-0.955777810462,-95.5822968863
2013,42,083,75.49,74.46,568,42877,42083,1.26729116304,2458.98305085,2.43499793644,-7.18954248366,22.7677383592,2398.15307502
2014,42,083,76.68,67.61,384,29446,42083,1.41768969087,1.57636773083,-9.19957023905,-32.3943661972,-0.313244863213,11.8677169241
