year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,7,50.12,41.07,920,46110,22007,2000,22,7,56.76,47.1,360,20432,22007,1.52544436328,,,,,
2001,22,7,59.46,49.2,1058,62911,22007,2001,22,7,67.2,54.21,549,36892,22007,1.51067073171,18.6352753392,19.7954711468,15.0,0.364367816092,-0.968480524789
2002,22,7,67.33,51.15,1061,71437,22007,2002,22,7,74.46,56.18,534,39760,22007,1.6454056696,13.2357887656,3.96341463415,0.283553875236,0.135524788988,8.91888186247
2003,22,7,73.86,54.73,1380,101923,22007,2003,22,7,78.85,60.45,730,57557,22007,1.68691759547,9.69849992574,6.99902248289,30.0659754948,0.42675364307,2.52289916319
2004,22,7,74.33,59.04,1167,86742,22007,2004,22,7,76.89,56.74,490,37677,22007,1.57372120596,0.636339019767,7.87502283939,-15.4347826087,-0.148945772789,-6.71025009228
2005,22,7,82.83,59.18,1010,83658,22007,2005,22,7,84.77,60.38,427,36197,22007,1.74953531599,11.4354903807,0.237127371274,-13.4532990574,-0.035553711005,11.1718714444
2006,22,7,85.2,62.98,924,78724,22007,2006,22,7,83.98,65.05,449,37706,22007,1.69101302001,2.86128214415,6.42108820547,-8.51485148515,-0.0589782208516,-3.34501941425
2007,22,7,104.52,66.5,840,87794,22007,2007,22,7,101.14,68.33,370,37420,22007,1.96466165414,22.676056338,5.58907589711,-9.09090909091,0.115212641634,16.1825267394
2008,22,7,104.39,69.1,2428,253460,22007,2008,22,7,102.13,74.57,1280,130732,22007,1.88838639653,-0.124378109453,3.90977443609,189.047619048,1.8869854432,-3.88236098811
2009,22,7,109.66,76.45,620,67992,22007,2009,22,7,117.1,81.21,344,40284,22007,1.79300196207,5.04837628125,10.6367583213,-74.4645799012,-0.731744653989,-5.05110790014
2010,22,7,110.58,78.74,556,61482,22007,2010,22,7,120.92,86.26,302,36517,22007,1.75546101092,0.838956775488,2.99542184434,-10.3225806452,-0.0957465584186,-2.09374846982
2011,22,7,107.04,76.44,651,69681,22007,2011,22,7,110.27,92.7,282,31096,22007,1.75039246468,-3.20130222463,-2.92100584201,17.0863309353,0.133356104226,-0.288730208891
2012,22,7,119.79,78.51,662,79302,22007,2012,22,7,128.23,82.59,312,40008,22007,1.90724111578,11.9114349776,2.70800627943,1.68970814132,0.138072071296,8.9607704711
2013,22,7,99.97,72.55,668,66777,22007,2013,22,7,111.84,81.4,301,33663,22007,1.72243280496,-16.5456215043,-7.59138963189,0.906344410876,-0.157940531134,-9.6898241806
2014,22,7,103.9,76.7,449,46650,22007,2014,22,7,115.72,90.2,223,25805,22007,1.69328552803,3.93117935381,5.72019297037,-32.7844311377,-0.301406172784,-1.69221561775
