year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,149,71.03,55.14,604,42900,19149,1.61021944142,,,,,
2001,19,149,83.57,58.52,1085,90678,19149,1.78507347915,17.654512178,6.12985128763,79.6357615894,1.11370629371,10.8590191643
2002,19,149,91.85,60.75,1114,102322,19149,1.88991769547,9.90786167285,3.81066302119,2.67281105991,0.128410419286,5.87338378757
2003,19,149,99.05,72.44,1331,131829,19149,1.70917310878,7.83886771911,19.2427983539,19.4793536804,0.288373956725,-9.56362211574
2004,19,149,91.87,64.23,957,87915,19149,1.78791063366,-7.24886420999,-11.3335173937,-28.0991735537,-0.333113351387,4.60676127398
2005,19,149,103.02,78.0,1069,110131,19149,1.65096153846,12.1367149233,21.4385801028,11.7032392894,0.252698629358,-7.65972821127
2006,19,149,97.79,68.24,1004,98181,19149,1.79128810082,-5.076684139,-12.5128205128,-6.08044901777,-0.108507141495,8.49968694545
2007,19,149,109.01,70.99,863,94076,19149,1.91946048739,11.4735658043,4.02989449004,-14.0438247012,-0.0418105336063,7.15531948843
2008,19,149,118.06,72.07,2484,293272,19149,2.04766199528,8.30199064306,1.52134103395,187.833140209,2.11739444704,6.6790386534
2009,19,149,131.25,80.67,739,96993,19149,2.03374860543,11.1722852787,11.9328430692,-70.2495974235,-0.669272893423,-0.679476880701
2010,19,149,133.29,87.83,674,89837,19149,1.89698850051,1.55428571429,8.87566629478,-8.79566982409,-0.0737785200994,-6.72453343309
2011,19,149,135.17,91.55,522,70557,19149,1.84557618788,1.41045839898,4.23545485597,-22.5519287834,-0.214610906419,-2.71020686857
2012,19,149,2.91,94.02,653,1903,19149,0.0386885768985,-97.8471554339,2.69797924631,25.0957854406,-0.973028898621,-97.9037128268
2013,19,149,137.91,87.46,558,76952,19149,1.97104390579,4639.17525773,-6.97723888534,-14.5482388974,39.4372044141,4994.64049545
2014,19,149,129.42,99.49,512,66265,19149,1.62604281837,-6.15618881879,13.7548593643,-8.24372759857,-0.138878781578,-17.5034704402
