year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,187,83.69,62.57,1307,109380,51187,1.67192744127,,,,,
2001,51,187,101.87,68.11,2362,240615,51187,1.86958596388,21.7230254511,8.85408342656,80.7192042846,1.19980800878,11.822195015
2002,51,187,114.09,65.81,3193,364301,51187,2.16703388543,11.9956807696,-3.37689032448,35.1820491109,0.514041103007,15.9098285552
2003,51,187,127.29,72.09,4679,595585,51187,2.20713691219,11.5698133053,9.54262270172,46.5393047291,0.634870615233,1.85059527841
2004,51,187,145.09,68.56,4823,699753,51187,2.64531067678,13.983816482,-4.89665695658,3.07758067963,0.1749003081,19.8525864964
2005,51,187,174.89,76.25,5685,994237,51187,2.86704918033,20.5389758081,11.2164527421,17.8726933444,0.420839924945,8.38232369055
2006,51,187,188.13,82.32,5167,972067,51187,2.85668731778,7.57047286866,7.9606557377,-9.11169744943,-0.0222985062918,-0.361412096266
2007,51,187,204.08,86.37,4215,860213,51187,2.95357184207,8.47817998193,4.91982507289,-18.4246177666,-0.115068200031,3.39149908663
2008,51,187,209.34,87.78,7744,1621132,51187,2.98103212577,2.57742061936,1.63251128864,83.7247924081,0.884570449412,0.929731361296
2009,51,187,185.93,90.86,1657,308093,51187,2.55791877614,-11.1827648801,3.50877192982,-78.6027892562,-0.809951934821,-14.193518613
2010,51,187,190.26,98.58,1359,258561,51187,2.41250760803,2.32883343194,8.49658815761,-17.9843089922,-0.160769637739,-5.68474532739
2011,51,187,175.54,98.0,1175,206254,51187,2.23903061224,-7.73678124672,-0.588354635829,-13.5393671818,-0.202300424271,-7.19073362552
2012,51,187,2.94,97.75,1740,5120,51187,0.0375959079284,-98.3251680529,-0.255102040816,48.085106383,-0.975176239006,-98.3208845952
2013,51,187,172.72,93.35,1581,273078,51187,2.31280128548,5774.82993197,-4.50127877238,-9.13793103448,52.335546875,6051.73675255
2014,51,187,181.28,93.47,846,153362,51187,2.42430726436,4.95599814729,0.128548473487,-46.4895635674,-0.438394890837,4.82125202792
