year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,021,49.74,39.49,2560,127334,01021,1.57444922765,,,,,
2001,01,021,64.65,45.73,2636,170405,01021,1.7671659742,29.9758745476,15.8014687263,2.96875,0.338252155748,12.2402642879
2002,01,021,77.34,51.8,2512,194268,01021,1.86631274131,19.6287703016,13.273562213,-4.70409711684,0.140036970746,5.61049548057
2003,01,021,85.16,55.35,3157,268859,01021,1.92321589883,10.1111973106,6.85328185328,25.6767515924,0.383959272757,3.04896153004
2004,01,021,84.3,58.77,3112,262327,01021,1.79300663604,-1.00986378581,6.17886178862,-1.42540386443,-0.0242952625726,-6.77039238633
2005,01,021,85.92,55.67,2882,247635,01021,1.92922579486,1.92170818505,-5.27480006806,-7.39074550129,-0.056006434717,7.59724788999
2006,01,021,87.96,58.65,3007,264490,01021,1.87468030691,2.37430167598,5.35297287588,4.33726578765,0.0680638843459,-2.82732524635
2007,01,021,101.28,63.02,2631,266466,01021,2.00888606791,15.1432469304,7.45098039216,-12.5041569671,0.00747098188967,7.15886119437
2008,01,021,104.09,63.56,7076,736560,01021,2.0470814978,2.77448657188,0.856870834656,168.947168377,1.76418004548,1.9013238477
2009,01,021,117.04,72.96,1299,152029,01021,2.00520833333,12.4411566913,14.7891755821,-81.6421707179,-0.793595905289,-2.04550549204
2010,01,021,108.58,69.94,1137,123454,01021,1.94059193595,-7.22829801777,-4.13925438596,-12.4711316397,-0.187957560729,-3.22242812949
2011,01,021,106.39,69.54,1056,112343,01021,1.91238855335,-2.01694603058,-0.571918787532,-7.12401055409,-0.0900011340256,-1.45333916276
2012,01,021,2.92,67.75,1266,3692,01021,0.0538745387454,-97.2553811448,-2.57405809606,19.8863636364,-0.967136359186,-97.1828664917
2013,01,021,103.92,72.43,1317,136861,01021,1.79345575038,3458.90410959,6.90774907749,4.02843601896,36.0696099675,3228.94868735
2014,01,021,94.94,62.67,915,86873,01021,1.89364927397,-8.64126250962,-13.475079387,-30.5239179954,-0.365246490965,5.58661810161
