year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,021,50.79,43.43,4382,222583,42021,1.461835137,,,,,
2001,42,021,57.84,49.72,6338,366574,42021,1.45414320193,13.8806851742,14.4830762146,44.6371519854,0.646909242844,-0.526183485166
2002,42,021,64.41,52.19,6952,447768,42021,1.54268059015,11.3589211618,4.96781979083,9.68759861155,0.221494159433,6.0886292425
2003,42,021,69.18,59.9,9480,655842,42021,1.44365609349,7.40568234746,14.7729450086,36.3636363636,0.464691536689,-6.41898895302
2004,42,021,71.46,55.18,7808,557937,42021,1.61879304096,3.29575021683,-7.87979966611,-17.6371308017,-0.149281381796,12.1314867341
2005,42,021,75.27,54.33,7151,538258,42021,1.73177802319,5.33165407221,-1.54041319319,-8.41444672131,-0.0352710073001,6.97958166215
2006,42,021,74.92,57.13,6989,523584,42021,1.63924382986,-0.464992692972,5.15369041045,-2.26541742414,-0.027262019329,-5.34330567144
2007,42,021,79.41,59.0,5795,460195,42021,1.68241525424,5.99305926321,3.27323647821,-17.0839891258,-0.121067488693,2.63361823233
2008,42,021,88.17,65.33,16424,1448136,42021,1.68701209245,11.0313562524,10.7288135593,183.416738568,2.14678777475,0.273228515067
2009,42,021,96.75,73.23,3335,322670,42021,1.65147480541,9.73120108881,12.0924536966,-79.6943497321,-0.777182529818,-2.10652236608
2010,42,021,94.65,75.79,3310,313305,42021,1.56105686766,-2.17054263566,3.49583504028,-0.749625187406,-0.0290234605014,-5.47498135914
2011,42,021,92.36,80.06,2854,263589,42021,1.4420434674,-2.41944004226,5.63398865286,-13.7764350453,-0.15868243405,-7.62389908572
2012,42,021,2.9,78.52,3569,10366,42021,0.0461665817626,-96.8601126029,-1.923557332,25.0525578136,-0.960673624468,-96.7985305016
2013,42,021,93.43,77.24,2980,278419,42021,1.51200802693,3121.72413793,-1.63015792155,-16.5032221911,25.8588655219,3175.11366274
2014,42,021,91.94,73.47,1902,174866,42021,1.56424390908,-1.59477683827,-4.88089073019,-36.1744966443,-0.371932231636,3.45473576986
